name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010790_0010#0,"""達卡好多。<br>第一次看見這樣的規模。"""
un_010790_0020#0,"""以前曾經有人說過，<br>發現一隻達卡，<br>就要想成附近有一百隻。"""
un_010790_0030#0,"""十年前那時候<br>好不容易變得比較穩定的說。<br>......到底是發生什麼事了呢。"""
un_010790_0040#0,"""那些傢伙又不會說話，<br>數量又超級多，<br>完全搞不清楚目的。"""
un_010790_0050#0,"""毛骨悚然的東西一般都很恐怖。<br>就ARKS而言，看來暫時也是<br>不能放鬆警戒啊。"""
un_010790_0010#1,"""ダーカー多いなぁ。<br>ここまでの規模は初めて見るかも。"""
un_010790_0020#1,"""ダーカーを一体見かけたら<br>百体はいると思えって<br>昔はよく言われてたんだよねぇ。"""
un_010790_0030#1,"""十年前ぐらいからは<br>結構落ち着いてきていたみたいなのに<br>……一体、何があったんだろうね。"""
un_010790_0040#1,"""ヤツら、喋りもしないし<br>数が多すぎるから、目的が<br>イマイチ見えてこない。"""
un_010790_0050#1,"""不気味な物は、総じて怖い。<br>アークスとしても、しばらくは警戒を<br>解くわけにはいかないかなぁ。"""
