name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010790_0010#0,"""There's an awful lot of D-arkers around <br>these parts. More than I reckon I've ever <br>seen before."""
un_010790_0020#0,"""And the things are like roaches. For every one<br>you can see, there's a hundred more you can't."""
un_010790_0030#0,"""Seemed like things were calming down nicely<br>for the last ten years. I wonder what happened."""
un_010790_0040#0,"""It's a shame they're not the talkin' sort, or we might know more. <br>The sheer number of 'em makes it tough to pin down just what they're after, too."""
un_010790_0050#0,"""Also makes 'em damned scary. Us ops are gonna<br>be sleepin' with one eye open for a while, huh?"""
un_010790_0010#1,"""ダーカー多いなぁ。<br>ここまでの規模は初めて見るかも。"""
un_010790_0020#1,"""ダーカーを一体見かけたら<br>百体はいると思えって<br>昔はよく言われてたんだよねぇ。"""
un_010790_0030#1,"""十年前ぐらいからは<br>結構落ち着いてきていたみたいなのに<br>……一体、何があったんだろうね。"""
un_010790_0040#1,"""ヤツら、喋りもしないし<br>数が多すぎるから、目的が<br>イマイチ見えてこない。"""
un_010790_0050#1,"""不気味な物は、総じて怖い。<br>アークスとしても、しばらくは警戒を<br>解くわけにはいかないかなぁ。"""
