un_013120_0010#0,"""Hello, welcome, welcome! The number one ARKS intel and publicity team!<br>It's Pati!"""
un_013120_0020#0,"""Please, don't arbitrarily add titles and increase my workload.<br>Oh, welcome, I'm Tia."""
un_013120_0030#0,"""Hey, did you hear?<br>You heard, right? You had to!"""
un_013120_0040#0,"""They jacked the monitors! And then announced the Battle-Skills Tournament! That stood out soo much."""
un_013120_0050#0,"""Regardless of how they announced it,　it seems they hold these kinds of tournaments 'n festivals on occasion."""
un_013120_0060#0,"""Well it's a way to let off steam! Quell dissatisfaction with some exercise and let it all out with our sweat!　Something like that, right?"""
un_013120_0070#0,"""Everyone's all tense, so this is the perfect time to do it, right?"""
un_013120_0080#0,"""It seems that that little miss singing star has also been making visits to various ships to thank people for their service."""
un_013120_0090#0,"""It's bad to relax too much, but some moderate rest is necessary."""
un_013120_0100#0,"""That's right, moderate rest, moderate play, and moderate work!<br>That's the best!"""
un_013120_0110#0,"""...Even though you, Pati, tend to half-rest and half-play all the time."""
un_013120_0010#1,"""はーい、どもども！<br>アークスいちの情報屋兼広報屋！<br>パティちゃんですよー！"""
un_013120_0020#1,"""肩書きを勝手につけたして<br>私の仕事を増やさないで。<br>あ、どうも、ティアです。"""
un_013120_0030#1,"""いやー、聞いた聞いた？<br>聞いてるよね聞いてるでしょ？"""
un_013120_0040#1,"""モニタージャック！<br>からのー、戦技大会告知！<br>いやー、目立ってたよねえ。"""
un_013120_0050#1,"""告知の方法はともかく<br>時々こういう大会とか<br>お祭り騒ぎはやってるみたい。"""
un_013120_0060#1,"""まー、ガス抜きってやつだね！<br>不平や不満を清く正しい運動で<br>汗とともに流しちゃおー！　みたいな？"""
un_013120_0070#1,"""みーんなピリピリしてたし<br>ちょうどいい頃合いなんじゃないかな？"""
un_013120_0080#1,"""一般市民層に浸透している<br>アイドルさんも、いろんな船を<br>慰労訪問してるらしいの。"""
un_013120_0090#1,"""気を抜き過ぎちゃダメだけど<br>適度な休息は必要ってことね。"""
un_013120_0100#1,"""そーそー、適度に休んで<br>適度に遊んで適度にお仕事！<br>それが一番だよねー！"""
un_013120_0110#1,"""……パティちゃんは半分休んで<br>半分遊んでばっかりじゃない。"""
