un_013120_0010#0,"""はーい、どもども！<br>アークスいちの情報屋兼広報屋！<br>パティちゃんですよー！"""
un_013120_0020#0,"""肩書きを勝手につけたして<br>私の仕事を増やさないで。<br>あ、どうも、ティアです。"""
un_013120_0030#0,"""いやー、聞いた聞いた？<br>聞いてるよね聞いてるでしょ？"""
un_013120_0040#0,"""モニタージャック！<br>からのー、戦技大会告知！<br>いやー、目立ってたよねえ。"""
un_013120_0050#0,"""告知の方法はともかく<br>時々こういう大会とか<br>お祭り騒ぎはやってるみたい。"""
un_013120_0060#0,"""まー、ガス抜きってやつだね！<br>不平や不満を清く正しい運動で<br>汗とともに流しちゃおー！\u3000みたいな？"""
un_013120_0070#0,"""みーんなピリピリしてたし<br>ちょうどいい頃合いなんじゃないかな？"""
un_013120_0080#0,"""一般市民層に浸透している<br>アイドルさんも、いろんな船を<br>慰労訪問してるらしいの。"""
un_013120_0090#0,"""気を抜き過ぎちゃダメだけど<br>適度な休息は必要ってことね。"""
un_013120_0100#0,"""そーそー、適度に休んで<br>適度に遊んで適度にお仕事！<br>それが一番だよねー！"""
un_013120_0110#0,"""……パティちゃんは半分休んで<br>半分遊んでばっかりじゃない。"""
