name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010230_0010#0,"""......啊，<br><%me><br>你好，真是巧啊。"""
un_010230_0020#0,"""你問哥德哈特大人嗎？<br>他正在前面不遠交戰中。<br>我則算是後備吧。"""
un_010230_0030#0,"""若是遇上了面對達卡的<br>哥德哈特大人，<br>建議千萬不要靠近。"""
un_010230_0040#0,"""這麼一來，那一位才能夠<br>放開手腳戰鬥，也避免看到一些<br>不該看到的東西......"""
un_010230_0050#0,"""有什麼事情的話，<br>我可以代為轉達......<br>......嗯，大概就是這樣吧。"""
un_010230_0060#0,"""那麼，告辭了。"""
un_010230_0010#1,"""……あ<br><%me>様<br>こんにちは、奇遇ですね。"""
un_010230_0020#1,"""ゲッテムハルト様？<br>この先で交戦中ですよ。<br>私はいわゆる後詰めですね。"""
un_010230_0030#1,"""ダーカーを相手にしている時の<br>ゲッテムハルト様には<br>近づかない方がいいんです。"""
un_010230_0040#1,"""そうすれば、あの人は<br>自由に戦えますし、いろいろと<br>見なくて済みますから……"""
un_010230_0050#1,"""何かご用があるのなら<br>私が代わりに伺いますけども……<br>……まあ、そんなわけないですよね。"""
un_010230_0060#1,"""それでは、失礼します。"""
