name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010230_0010#0,"""Hm? Ah. Greetings.<br>I did not expect to see you here."""
un_010230_0020#0,"""Guntram?<br>He's happily engaged in combat up<br>ahead. I am serving as the rear guard,<br>as it were."""
un_010230_0030#0,"""Keeping my distance for as long as<br>he's fighting D-arkers.<br>I would advise you to do the same."""
un_010230_0040#0,"""It frees him of any nuisances,<br>and allows you and me to avoid<br>witnessing... certain things."""
un_010230_0050#0,"""If you have some message for him,<br>I shall be happy to relay it.<br>No, of course you don't."""
un_010230_0060#0,"""In any case, good day to you."""
un_010230_0010#1,"""……あ<br><%me>様<br>こんにちは、奇遇ですね。"""
un_010230_0020#1,"""ゲッテムハルト様？<br>この先で交戦中ですよ。<br>私はいわゆる後詰めですね。"""
un_010230_0030#1,"""ダーカーを相手にしている時の<br>ゲッテムハルト様には<br>近づかない方がいいんです。"""
un_010230_0040#1,"""そうすれば、あの人は<br>自由に戦えますし、いろいろと<br>見なくて済みますから……"""
un_010230_0050#1,"""何かご用があるのなら<br>私が代わりに伺いますけども……<br>……まあ、そんなわけないですよね。"""
un_010230_0060#1,"""それでは、失礼します。"""
