st_013630_0001#0,"""A.P.238/4/9/12:00"""
st_013630_0010#0,"""......氣氛變了。<br>看來前面就是終點了。"""
st_013630_0020#0,"""進入最終區域之前，<br>有間事情想要先問問你，<br>方便嗎。"""
st_013630_0030#0,"""你實際上想組隊的<br>另有他人吧？"""
st_013630_0040#0,"""......嘴上雖然不說，表情卻告訴了我。<br>真是的，該說你是太在意人<br>還是說你太雞婆呢......"""
st_013630_0050#0,"""小心你總有一天會抽到<br>糟糕至極的下下籤喲。"""
st_013630_0060#0,"""不過，還是要謝謝你。<br>多虧有你，我才能玩得開心。"""
st_013630_0070#0,"""我連想都沒想過<br>參加這樣的活動。<br>而且是和某個人組隊......"""
st_013630_0080#0,"""對我而言，一切的一切<br>原本都是一無相關的。"""
st_013630_0090#0,"""......好了，出發吧。<br>既然走到這裡，<br>最後也要漂亮的結束。"""
st_013630_0001#1,"""A.P.238/4/9/12:00"""
st_013630_0010#1,"""……空気が変わった。<br>どうやら、この先が最後みたいね。"""
st_013630_0020#1,"""最後のエリアに向かう前に<br>一つ聞いておきたいことが<br>あるんだけど、いいかしら？"""
st_013630_0030#1,"""あなた、本当は組む相手<br>他にいたでしょ？"""
st_013630_0040#1,"""……黙ってても、顔は正直よ。<br>まったく、気遣いすぎというか<br>おせっかいというか……"""
st_013630_0050#1,"""そのうち、とんでもない貧乏くじ<br>引くことになっちゃうわよ。"""
st_013630_0060#1,"""まあでも、ありがとね。<br>おかげであたしも楽しめてるわけだし。"""
st_013630_0070#1,"""こういう催しに参加するなんて<br>考えたこともなかったから。<br>それも、誰かと組んでなんて……"""
st_013630_0080#1,"""あたしにとっては、どれもこれも<br>関係のないことだったしね。"""
st_013630_0090#1,"""……さ、行きましょう。<br>ここまで来たら、最後もびしっと<br>決めて終わりたいし。"""
