st_013630_0001#0,"""A.P.238/4/9/12:00"""
st_013630_0010#0,"""...the air has changed.<br>It seems like the end is just ahead."""
st_013630_0020#0,"""Can I ask you one thing<br>before we head to the final<br>area?"""
st_013630_0030#0,"""Have you actually had<br>another partner?"""
st_013630_0040#0,"""...your expression says it all. Ugh, it's like I'm worrying too much, or I'm being a busybody..."""
st_013630_0050#0,"""Eventually, we're going to pull<br>the damned short straw."""
st_013630_0060#0,"""Well, whatever, thanks.<br>Thanks to you, I'm having fun, too."""
st_013630_0070#0,"""I never thought I'd be able to participate in this kind of event. Plus, who knows who I'd pair up with..."""
st_013630_0080#0,"""I thought it was completely not<br>connected to me."""
st_013630_0090#0,"""...alright, let's go.<br>Having come this far, I want to<br>cleanly clinch this thing."""
st_013630_0001#1,"""A.P.238/4/9/12:00"""
st_013630_0010#1,"""……空気が変わった。<br>どうやら、この先が最後みたいね。"""
st_013630_0020#1,"""最後のエリアに向かう前に<br>一つ聞いておきたいことが<br>あるんだけど、いいかしら？"""
st_013630_0030#1,"""あなた、本当は組む相手<br>他にいたでしょ？"""
st_013630_0040#1,"""……黙ってても、顔は正直よ。<br>まったく、気遣いすぎというか<br>おせっかいというか……"""
st_013630_0050#1,"""そのうち、とんでもない貧乏くじ<br>引くことになっちゃうわよ。"""
st_013630_0060#1,"""まあでも、ありがとね。<br>おかげであたしも楽しめてるわけだし。"""
st_013630_0070#1,"""こういう催しに参加するなんて<br>考えたこともなかったから。<br>それも、誰かと組んでなんて……"""
st_013630_0080#1,"""あたしにとっては、どれもこれも<br>関係のないことだったしね。"""
st_013630_0090#1,"""……さ、行きましょう。<br>ここまで来たら、最後もびしっと<br>決めて終わりたいし。"""
