name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010210_0010#0,"""You again? I've got no time for you with all<br>these D-arkers running around!"""
un_010210_0020#0,"""Damn things are endless, but they still got<br>the gall to run from me? And those little freaks<br>are fast. It's a friggin' pain in my ass!"""
un_010210_0030#0,"""They can't even scream. What's the point<br>of putting the hurt to 'em? You expect me<br>to kill 'em clean and quick? Boring!"""
un_010210_0040#0,"""Any D-arkers you find, you tell 'em I sent<br>you. Then you kill 'em in the most painful<br>way you can think up. You hear me?!"""
un_010210_0050#0,"""Do you think him cruel? I suppose it's<br>understandable."""
un_010210_0060#0,"""But where the D-arkers are concerned, my<br>views align perfectly with his."""
un_010210_0070#0,"""They merit only death, and I am all too happy<br>to give it to them. They are the enemy, in<br>absolute terms. Of humanity, and all life."""
un_010210_0080#0,"""For now, I bid you good day."""
un_010210_0010#1,"""……ちッ、オマエか。<br>今オマエに用はねェんだよ！<br>それよりもダーカーだ！"""
un_010210_0020#1,"""無尽蔵に湧いて来やがるくせに<br>逃げ足だけはむやみやたらに速い……<br>ああ……不愉快だ、うざってェ……！"""
un_010210_0030#1,"""声でも発するなら<br>嬲り殺しがいもあるってのに<br>ますますもって気にくわねェ……"""
un_010210_0040#1,"""……オマエもわかってるな。<br>ダーカーは見つけ次第殺せ。<br>出来る限り、苦しめて、だ。"""
un_010210_0050#1,"""……貴方様は、ゲッテムハルト様を<br>残虐だと思いますか？<br>思うかもしれませんね。"""
un_010210_0060#1,"""しかし、ダーカーの処遇については<br>私もまったくの同意見です。"""
un_010210_0070#1,"""殺しますよ。<br>私でも、容赦なく殺します。<br>あれは絶対的な敵ですから。"""
un_010210_0080#1,"""……それでは、失礼します。"""
