name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010210_0010#0,"""......嘖，是你啊。<br>我現在沒空理你！<br>更重要是達卡！"""
un_010210_0020#0,"""明明就是不停的出現，<br>但為什麼逃跑的時候腳步這麼快......<br>啊啊......不爽，煩死了......！"""
un_010210_0030#0,"""要是牠們能夠出聲，<br>還有折磨致死的樂趣在，<br>真是越想越看不順眼......"""
un_010210_0040#0,"""......你小子也聽著。<br>看到達卡，格殺勿論。<br>而且，盡可能的，折磨牠們。"""
un_010210_0050#0,"""......你是不是也認為<br>哥德哈特太殘忍了？<br>或許是吧。"""
un_010210_0060#0,"""然而，關於達卡的處置<br>我是全面贊同的。"""
un_010210_0070#0,"""殺了牠們。<br>就算是我，也不會手下容情。<br>那可是絕對的敵人。"""
un_010210_0080#0,"""......所以，先告辭了。"""
un_010210_0010#1,"""……ちッ、オマエか。<br>今オマエに用はねェんだよ！<br>それよりもダーカーだ！"""
un_010210_0020#1,"""無尽蔵に湧いて来やがるくせに<br>逃げ足だけはむやみやたらに速い……<br>ああ……不愉快だ、うざってェ……！"""
un_010210_0030#1,"""声でも発するなら<br>嬲り殺しがいもあるってのに<br>ますますもって気にくわねェ……"""
un_010210_0040#1,"""……オマエもわかってるな。<br>ダーカーは見つけ次第殺せ。<br>出来る限り、苦しめて、だ。"""
un_010210_0050#1,"""……貴方様は、ゲッテムハルト様を<br>残虐だと思いますか？<br>思うかもしれませんね。"""
un_010210_0060#1,"""しかし、ダーカーの処遇については<br>私もまったくの同意見です。"""
un_010210_0070#1,"""殺しますよ。<br>私でも、容赦なく殺します。<br>あれは絶対的な敵ですから。"""
un_010210_0080#1,"""……それでは、失礼します。"""
