name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010210_0010#0,"""......ชิ เจ้าอีกแล้วเรอะ<br>ข้าไม่มีธุระกับเจ้าตอนนี้โว้ย!<br>ที่สำคัญกว่าคือพวก D-arkers ตางหาก!"""
un_010210_0020#0,"""กล้าโผล่ออกมายุ่บยั่บแท้ ๆ<br>แต่ตอนหนีทีนี่ไวเป็นกรดเชียวนะ......<br>อ๊า...... ไม่ชอบใจเลยเว้ย......!"""
un_010210_0030#0,"""ทั้ง ๆ ที่ถ้าพวกมันแหกปากได้ ข้าก็จะได้<br>ค่อย ๆ ทรมานพวกมันให้สะใจซะหน่อย<br>เริ่มหงุดหงิดขึ้นมาแล้วเว้ย......"""
un_010210_0040#0,"""......เจ้าเองก็รู้ไว้ซะนะ<br>พบ D-arkers เมื่อไหร่ก็ฆ่ามันทิ้งซะ<br>เอาให้ตายแบบทรมานที่สุดด้วย"""
un_010210_0050#0,"""......ท่านอาจจะคิดว่าท่าน Guntram<br>เป็นคนโหดร้ายสินะคะ?<br>การคิดแบบนั้นก็อาจจะไม่ผิดค่ะ"""
un_010210_0060#0,"""แต่ถ้าเป็นเรื่องเกี่ยวกับ D-arkers แล้วล่ะก็<br>ชั้นเองก็เห็นด้วยกับท่าค่ะ"""
un_010210_0070#0,"""ต้องฆ่าพวกมันค่ะ<br>ชั้นเองก็จะฆ่าอย่างไม่ปรานีเลย<br>เพราะมันคือศัตรูตัวฉกาจของพวกเรา"""
un_010210_0080#0,"""......ถ้าเช่นนั้น ชั้นขอตัวก่อนนะคะ"""
un_010210_0010#1,"""……ちッ、オマエか。<br>今オマエに用はねェんだよ！<br>それよりもダーカーだ！"""
un_010210_0020#1,"""無尽蔵に湧いて来やがるくせに<br>逃げ足だけはむやみやたらに速い……<br>ああ……不愉快だ、うざってェ……！"""
un_010210_0030#1,"""声でも発するなら<br>嬲り殺しがいもあるってのに<br>ますますもって気にくわねェ……"""
un_010210_0040#1,"""……オマエもわかってるな。<br>ダーカーは見つけ次第殺せ。<br>出来る限り、苦しめて、だ。"""
un_010210_0050#1,"""……貴方様は、ゲッテムハルト様を<br>残虐だと思いますか？<br>思うかもしれませんね。"""
un_010210_0060#1,"""しかし、ダーカーの処遇については<br>私もまったくの同意見です。"""
un_010210_0070#1,"""殺しますよ。<br>私でも、容赦なく殺します。<br>あれは絶対的な敵ですから。"""
un_010210_0080#1,"""……それでは、失礼します。"""
