st_013651_0001#0,"""A.P.238/4/9/13:00"""
st_013651_0040#0,"""Alright, that's enough!<br>It doesn't matter who wins or loses!<br>I got to know your mettle well enough!"""
st_013651_0050#0,"""...h-how strange is this guy?<br>We lost with two of us..."""
st_013651_0060#0,"""Well, that's because I'm tempered like steel! But your power was considerable!"""
st_013651_0070#0,"""If you don't give up on your<br>training, you might end up<br>leaping way ahead of me!"""
st_013651_0080#0,"""That's the end of the exhibition match!<br>You guys are the undisputed winners!"""
st_013651_0090#0,"""I expect that the experience will<br>make you guys even harder workers!<br>Well, farewell!"""
st_013651_0001#1,"""A.P.238/4/9/13:00"""
st_013651_0040#1,"""よーし、ここまでだっ！<br>重要なのは勝ち負けじゃない！<br>君達の気概は十分に伝わってきた！"""
st_013651_0050#1,"""……ど、どれだけ規格外なのよ。<br>こっちは二人がかりなのに。"""
st_013651_0060#1,"""まあ、オレは鍛えているからな！<br>しかし、君達の力も相当のものだった！"""
st_013651_0070#1,"""たゆまず、研鑽を積めば<br>その内オレもひょいっと<br>飛び越されてしまうだろうな！"""
st_013651_0080#1,"""エキシビションマッチもここまで！<br>最優秀は、文句なしで君達だな！"""
st_013651_0090#1,"""これらの経験が、君達のさらなる<br>精進につながることを期待しているぞ！<br>では、さらばだ！"""
