msc_011080_0010#0,"""推測山頂部的敵人為“怒拳狼”。<br>出現個体数不明。"""
msc_011080_0020#0,"""也偵測到了周邊DOLLS數量的增加。"""
msc_011080_0030#0,"""請繼續監視行動。<br>歐蘭潔去監視森林。"""
msc_011080_0040#0,"""抱歉啊，我這邊忙得有點難以開交。"""
msc_011080_0050#0,"""是有什麼事？"""
msc_011080_0060#0,"""……三個人的成績都無可挑剔。<br>所以……"""
msc_011080_0070#0,"""接下來，我想讓你們展示一下實戰的技能。"""
msc_011080_0080#0,"""不久前，在這附近的“瑪古納斯山”上<br>出現了很多DOLLS。"""
msc_011080_0090#0,"""所以，我就想拜托你們去討伐一下它們。"""
msc_011080_0100#0,"""當然，我不會只讓你們去。<br>我也會安排好負責支援的ARKS的。"""
msc_011080_0110#0,"""……訓練之後，突然就要實戰了啊。"""
msc_011080_0120#0,"""我覺得你們的力量已經足夠應付了。<br>怎麽樣？做得到嗎？"""
msc_011080_0130#0,"""正所謂熟能生巧嘛。<br>我知道了。我們去試試看。"""
msc_011080_0140#0,"""准備好了的話，<br>可以請你們去一趟“瑪古納斯山”的山脚下嗎？"""
msc_011080_0150#0,"""我已經安排好了支援人員<br>在那裡與你們匯合了。"""
msc_011080_0160#0,"""那就拜託了。"""
