Title#0,"""Beach Wars!"""
Explanation#0,"""Summer! Sea! Shea!<br>The Wopal Coast is at its very best!<br>But... maybe it's the heat, but the Oceanids have<br>grown violent, and D-arkers suddenly started<br>appearing, and they're ruining my vacation plans!<br>I want my vacation spot back,<br>so I hope all of ARKS will help me!<br>Come on, take back that brilliant beach!<br>----------------------------------------------------<br>Failure conditions: Time limit runs out"""
Title#1,"""ビーチウォーズ！"""
Explanation#1,"""夏だっ！　海だっ！　シーおねえさんだっ！<br>惑星ウォパルの海岸はまさに今が旬っ！<br>なのに暑さのせいか、凶暴化した海王種や<br>突然現れるようになったダーカーやらで<br>もー、バカンス計画がむっちゃくちゃ！<br>憩いの場を取り戻すためにも<br>アークスのみんなの力を貸して欲しいなっ！<br>さあ、まばゆいビーチを取り戻そうっ！<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""Collect Beach points!"""
SimpleExplanation#1,"""ビーチPtをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
