Title#0,"""Beach Wars!"""
Explanation#0,"""หน้าร้อน! ทะเล! และฉันเอง Shea!<br>นี่แหละคือช่วงที่ดีที่สุดของ Coast บน Wopal!<br>แต่ไม่รู้เพราะความร้อนหรือเปล่า<br>Sea King ก็เลยคลุ้มคลั่ง แถม D-arker ก็โผล่มาอีก<br>โธ่ แผนการพักผ่อนพังหมดเลย! <br>เพื่อเอาสถานที่พักผ่อนกลับคืนมา<br>ข้าเลยอยากให้ ARKS ทุกคนช่วยหน่อยน่ะ!<br>เอาล่ะ ไปเอาชายหาดที่สดใสกลับคืนมา!<br>------------------------------------<br>เงื่อนไขความล้มเหลว / เสร็จภารกิจไม่ทันเวลา"""
Title#1,"""ビーチウォーズ！"""
Explanation#1,"""夏だっ！\u3000海だっ！\u3000シーおねえさんだっ！<br>惑星ウォパルの海岸はまさに今が旬っ！<br>なのに暑さのせいか、凶暴化した海王種や<br>突然現れるようになったダーカーやらで<br>もー、バカンス計画がむっちゃくちゃ！<br>憩いの場を取り戻すためにも<br>アークスのみんなの力を貸して欲しいなっ！<br>さあ、まばゆいビーチを取り戻そうっ！<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""สะสม Beach Point!"""
SimpleExplanation#1,"""ビーチPtをためろ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
