Title#0,"""闇之搖籃"""
Explanation#0,"""緊急聯絡ARKS各成員。<br>循著不明ARKS的訊號前進<br>發現了似乎是達卡巢穴的地點。<br>各成員請在準備完後前往指定<br>地點，壓制達卡的巢穴。<br><br>另外，根據推測當地將有大量達卡<br>出現。進行任務時請提高警覺。<br>――――――――――――――――――――<br>失敗條件／任務失敗、超過限制時間"""
Title#1,"""闇のゆりかご"""
Explanation#1,"""アークス各員へ緊急連絡。<br>不可解なアークスの信号を辿ったところ<br>ダーカーの巣窟らしき地点が特定された。<br>各員、準備が出来次第指定ポイントへと<br>向かい、ダーカーの巣窟を制圧せよ。<br><br>なお、現地では多数のダーカーの出現が<br>推測される。注意して任務にあたれ。<br>――――――――――――――――――――<br>失敗条件/任務の失敗、制限時間の経過"""
SimpleExplanation#0,"""朝最深處前進！"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
