Title#0,"""Cradle of Darkness"""
Explanation#0,"""Urgent message for all ARKS personnel.<br>While tracing an inexplicable ARKS signal, we <br>have located what appears to be a D-arker nest.<br>All personnel are to prepare and report to the<br>designated point, and conquer the D-arker nest.<br>We expect that there will be many D-arkers on <br>location. Be careful during your mission.<br>---------------------------------------------<br>Failure conditions:<br>Failure to complete mission, time runs out."""
Title#1,"""闇のゆりかご"""
Explanation#1,"""アークス各員へ緊急連絡。<br>不可解なアークスの信号を辿ったところ<br>ダーカーの巣窟らしき地点が特定された。<br>各員、準備が出来次第指定ポイントへと<br>向かい、ダーカーの巣窟を制圧せよ。<br><br>なお、現地では多数のダーカーの出現が<br>推測される。注意して任務にあたれ。<br>――――――――――――――――――――<br>失敗条件/任務の失敗、制限時間の経過"""
SimpleExplanation#0,"""Reach the deepest level!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
