name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""陪伴帕緹跑這一趟<br>真是辛苦你了。<br>沒發生意外真是太好了。"""
text02#0,"""所以我就說嘛<br>提雅妳操心過頭了！"""
11_voice_NPC_5014_102#0,"""都是平常做事老讓人擔心的<br>帕緹不好。"""
text04#0,"""好啦好啦，偶爾在城市悠閒的<br>等待，應該也不錯吧？<br>也可以讓身體休息一下啊。"""
text05#0,"""是這樣......沒錯啦。"""
11_voice_NPC_5013_100#0,"""呼～總之事情就這樣告一段落了！<br>謝謝你陪我出去！"""
text01#1,"""パティちゃんの付き添い<br>本当に、お疲れ様でした。<br>何事もなく無事でよかった。"""
text02#1,"""だから言ったじゃん<br>ティアは心配しすぎだって！"""
11_voice_NPC_5014_102#1,"""普段から心配させるようなことを<br>しているパティちゃんが悪い。"""
text04#1,"""まーまー、シティでゆっくり待つって<br>いうのも、たまには悪くないでしょ？<br>身体も休められるしさ。"""
text05#1,"""そんなこと……あるけど。"""
11_voice_NPC_5013_100#1,"""ふー、とにかくこれにて一件落着！<br>付き合ってくれて、ありがとね！"""
