name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""Many thanks for escorting Pati.<br>I'm glad it was uneventful."""
text02#0,"""That's what I was<br>saying, you worry too much!"""
11_voice_NPC_5014_102#0,"""You're the one who usually does<br>things that cause me to worry!"""
text04#0,"""Well, whatever. Isn't nice to sometimes<br>take a break and rest in the city?<br>The body needs rest, too."""
text05#0,"""That's...true, I guess."""
11_voice_NPC_5013_100#0,"""Pfft, anyway, this request is settled!<br>Thanks for going with me!"""
text01#1,"""パティちゃんの付き添い<br>本当に、お疲れ様でした。<br>何事もなく無事でよかった。"""
text02#1,"""だから言ったじゃん<br>ティアは心配しすぎだって！"""
11_voice_NPC_5014_102#1,"""普段から心配させるようなことを<br>しているパティちゃんが悪い。"""
text04#1,"""まーまー、シティでゆっくり待つって<br>いうのも、たまには悪くないでしょ？<br>身体も休められるしさ。"""
text05#1,"""そんなこと……あるけど。"""
11_voice_NPC_5013_100#1,"""ふー、とにかくこれにて一件落着！<br>付き合ってくれて、ありがとね！"""
