st_012100_0001#0,"""A.P.238/4/23/14:00"""
st_012100_0010#0,"""Haddred..."""
st_012100_0040#0,"""(Roar)"""
st_012100_0050#0,"""Yes, that's right.<br>Hm, I understand. I get it.<br>I understand you even without a voice."""
st_012100_0060#0,"""...come to think of it, even<br>though we were basically raised<br>like siblings, we've never fought once."""
st_012100_0070#0,"""Though, I suppose the fact that<br>you can't speak might be a reason why..."""
st_012100_0080#0,"""But even so, I think we<br>get along pretty well."""
st_012100_0090#0,"""We were together during happy times and sad...we complement each other's defects. That's how it's always been..."""
st_012100_0100#0,"""...well, even without you, I'd still<br>work just as hard, as you can see.<br>There's nothing to worry about."""
st_012100_0110#0,"""So let's end this, Haddred.<br>I'll end this for you."""
st_012100_0120#0,"""Just as an ender should, I'll send you<br>off gently and quietly,<br>so that no one will notice."""
st_012100_0130#0,"""Go on a violent rampage, one that<br>will shock me. Right to the bitter end!"""
st_012100_0140#0,"""Only <%me> and<br>I will know!<br>So be cheerful, furious, and vivid!"""
st_012100_0150#0,"""The records have been dealt with, and nothing<br>will remain of we who live in the shadows…<br>only thosewho witness this will remember!"""
st_012100_0160#0,"""That is the meaning of ""idol""!<br>Everything is what I wanted,<br>what you helped me to get!"""
st_012100_0170#0,"""I'm Kuhna. And you're my brother.<br>So make me remember you!"""
st_012100_0180#0,"""So many memories that I will never be able to get rid of all of them!"""
st_012100_0190#0,"""(Roar)"""
st_012100_0200#0,"""<%me>!<br>Help me!"""
st_012100_0210#0,"""I am Kuhna ex nihilo, one of the Six Pillars!"""
st_012100_0220#0,"""I will 'end' your designs!"""
st_012100_0001#1,"""A.P.238/4/23/14:00"""
st_012100_0010#1,"""ハドレッド……"""
st_012100_0040#1,"""（咆吼）"""
st_012100_0050#1,"""はい、そうですね。<br>うん、わかる。わかります。<br>声がなくても、わたしにはわかります。"""
st_012100_0060#1,"""……思えば、わたしたちは<br>姉弟みたいに育ってきたのに<br>喧嘩なんてことはしませんでしたね。"""
st_012100_0070#1,"""あなたが喋れないというのが<br>理由の一つですけども……"""
st_012100_0080#1,"""こう言うのはなんですが<br>仲は良かったのだと思います。"""
st_012100_0090#1,"""嬉しい時も悲しい時も一緒で……<br>お互いに足りない部分を補い合って<br>ずっと、ずうっと……"""
st_012100_0100#1,"""……ま、あたしは、あんたなしでも<br>この通り、しっかりやれるから<br>何も心配しなくていいよ。"""
st_012100_0110#1,"""だから、終わりにしよう、ハドレッド。<br>お姉ちゃんが、終わりにしてあげる。"""
st_012100_0120#1,"""始末屋らしく、誰にも気付かれないよう<br>穏やかに、安らかに<br>送ってあげるから……"""
st_012100_0130#1,"""最後の最後は、びっくりするくらい<br>大暴れしてみせなさい！"""
st_012100_0140#1,"""観客は、あたしと<br><%me>だけ！<br>それでも明るく、激しく、鮮烈に！"""
st_012100_0150#1,"""記録は始末され、どこにも残されない<br>裏に生きるあたしたちだからこそ……<br>見てくれた人の記憶に残るように！"""
st_012100_0160#1,"""それが、【偶像】ってものよ！<br>あたしが目指し、あんたが<br>支えてきたものの、全てよ！"""
st_012100_0170#1,"""あんたはこのクーナの弟なんだから<br>記憶に残してみせなさい！"""
st_012100_0180#1,"""始末しきれないほどの、記憶を！"""
st_012100_0190#1,"""（咆吼）"""
st_012100_0200#1,"""<%me>さん！<br>力を貸して下さい！"""
st_012100_0210#1,"""我が名は六芒均衡、零のクーナ！"""
st_012100_0220#1,"""これより目標を『始末』します！"""
