st_012100_0001#0,"""A.P.238/4/23/14:00"""
st_012100_0010#0,"""哈德烈......"""
st_012100_0040#0,"""（咆嘯）"""
st_012100_0050#0,"""嗯，是的。<br>嗯，我知道。我知道的。<br>沒有聲音，我卻知道。"""
st_012100_0060#0,"""......回想起來，<br>我們倆如同姐弟一般長大<br>卻從來都沒有吵過架呢。"""
st_012100_0070#0,"""你不會說話<br>是一個理由......"""
st_012100_0080#0,"""這樣說或許很怪，<br>但人家覺得我們感情很好。"""
st_012100_0090#0,"""無論是高興或悲傷，都在一起......<br>互相彌補彼此的不足，<br>一直、一直都是這樣......"""
st_012100_0100#0,"""......不過人家呢，沒有你在<br>也能夠這麼努力過日子，<br>你可以不必太擔心。"""
st_012100_0110#0,"""因此，結束吧，哈德烈。<br>讓作姐姐的來結束這一切。"""
st_012100_0120#0,"""像一個處理者那樣，<br>不為人知、安穩的、平靜的<br>送你走上最後一程......"""
st_012100_0130#0,"""都到了最後的高潮，<br>來個震驚四座的大反攻看看吧！"""
st_012100_0140#0,"""觀眾就是人家<br>以及<%me>而已！<br>但是一樣要明快、激烈，而且生動！"""
st_012100_0150#0,"""記錄遭到處分，什麼都不會留，<br>只有活在陰影中的我們......<br>才要讓來看的人記住我們！"""
st_012100_0160#0,"""那，就是【偶像】！<br>是人家的目標，<br>是你在背後支持的一切！"""
st_012100_0170#0,"""你可是我庫娜的弟弟，<br>試著震撼人心看看吧！"""
st_012100_0180#0,"""留下無法完全處分的記憶吧！"""
st_012100_0190#0,"""（咆嘯）"""
st_012100_0200#0,"""<%me>！<br>請你助我一臂之力！"""
st_012100_0210#0,"""我為六芒均衡之零，庫娜！"""
st_012100_0220#0,"""即將展開對目標的『處理』！"""
st_012100_0001#1,"""A.P.238/4/23/14:00"""
st_012100_0010#1,"""ハドレッド……"""
st_012100_0040#1,"""（咆吼）"""
st_012100_0050#1,"""はい、そうですね。<br>うん、わかる。わかります。<br>声がなくても、わたしにはわかります。"""
st_012100_0060#1,"""……思えば、わたしたちは<br>姉弟みたいに育ってきたのに<br>喧嘩なんてことはしませんでしたね。"""
st_012100_0070#1,"""あなたが喋れないというのが<br>理由の一つですけども……"""
st_012100_0080#1,"""こう言うのはなんですが<br>仲は良かったのだと思います。"""
st_012100_0090#1,"""嬉しい時も悲しい時も一緒で……<br>お互いに足りない部分を補い合って<br>ずっと、ずうっと……"""
st_012100_0100#1,"""……ま、あたしは、あんたなしでも<br>この通り、しっかりやれるから<br>何も心配しなくていいよ。"""
st_012100_0110#1,"""だから、終わりにしよう、ハドレッド。<br>お姉ちゃんが、終わりにしてあげる。"""
st_012100_0120#1,"""始末屋らしく、誰にも気付かれないよう<br>穏やかに、安らかに<br>送ってあげるから……"""
st_012100_0130#1,"""最後の最後は、びっくりするくらい<br>大暴れしてみせなさい！"""
st_012100_0140#1,"""観客は、あたしと<br><%me>だけ！<br>それでも明るく、激しく、鮮烈に！"""
st_012100_0150#1,"""記録は始末され、どこにも残されない<br>裏に生きるあたしたちだからこそ……<br>見てくれた人の記憶に残るように！"""
st_012100_0160#1,"""それが、【偶像】ってものよ！<br>あたしが目指し、あんたが<br>支えてきたものの、全てよ！"""
st_012100_0170#1,"""あんたはこのクーナの弟なんだから<br>記憶に残してみせなさい！"""
st_012100_0180#1,"""始末しきれないほどの、記憶を！"""
st_012100_0190#1,"""（咆吼）"""
st_012100_0200#1,"""<%me>さん！<br>力を貸して下さい！"""
st_012100_0210#1,"""我が名は六芒均衡、零のクーナ！"""
st_012100_0220#1,"""これより目標を『始末』します！"""
