st_012100_0001#0,"""A.P.238/4/23/14:00"""
st_012100_0010#0,"""ハドレッド……"""
st_012100_0040#0,"""（咆吼）"""
st_012100_0050#0,"""はい、そうですね。<br>うん、わかる。わかります。<br>声がなくても、わたしにはわかります。"""
st_012100_0060#0,"""……思えば、わたしたちは<br>姉弟みたいに育ってきたのに<br>喧嘩なんてことはしませんでしたね。"""
st_012100_0070#0,"""あなたが喋れないというのが<br>理由の一つですけども……"""
st_012100_0080#0,"""こう言うのはなんですが<br>仲は良かったのだと思います。"""
st_012100_0090#0,"""嬉しい時も悲しい時も一緒で……<br>お互いに足りない部分を補い合って<br>ずっと、ずうっと……"""
st_012100_0100#0,"""……ま、あたしは、あんたなしでも<br>この通り、しっかりやれるから<br>何も心配しなくていいよ。"""
st_012100_0110#0,"""だから、終わりにしよう、ハドレッド。<br>お姉ちゃんが、終わりにしてあげる。"""
st_012100_0120#0,"""始末屋らしく、誰にも気付かれないよう<br>穏やかに、安らかに<br>送ってあげるから……"""
st_012100_0130#0,"""最後の最後は、びっくりするくらい<br>大暴れしてみせなさい！"""
st_012100_0140#0,"""観客は、あたしと<br><%me>だけ！<br>それでも明るく、激しく、鮮烈に！"""
st_012100_0150#0,"""記録は始末され、どこにも残されない<br>裏に生きるあたしたちだからこそ……<br>見てくれた人の記憶に残るように！"""
st_012100_0160#0,"""それが、【偶像】ってものよ！<br>あたしが目指し、あんたが<br>支えてきたものの、全てよ！"""
st_012100_0170#0,"""あんたはこのクーナの弟なんだから<br>記憶に残してみせなさい！"""
st_012100_0180#0,"""始末しきれないほどの、記憶を！"""
st_012100_0190#0,"""（咆吼）"""
st_012100_0200#0,"""<%me>さん！<br>力を貸して下さい！"""
st_012100_0210#0,"""我が名は六芒均衡、零のクーナ！"""
st_012100_0220#0,"""これより目標を『始末』します！"""
