11_voice_NPC_5063_100#0,"""Professor, professoor!<br>You've come at just the perfect time!"""
favs_before_020#0,"""Professor!　Don't say anything. First, take these!"""
favs_after_010#0,"""These are just a meager thanks for always helping me out, professor!"""
favs_after_020#0,"""I know that there isn't anything I could get for <br>you that would be enough to show my thanks. <br>I want show you how thankful I am, professor!"""
favs_after_030#0,"""Now then!<br>I look forward to working with you in the future!"""
11_voice_NPC_5063_100#1,"""先生、先生ーッ！<br>ちょうどいいところに<br>いらっしゃってくれました！"""
favs_before_020#1,"""先生！　何も言わずにまずは<br>これをお受け取り下さい！"""
favs_after_010#1,"""いつもいつもお世話になっている<br>先生に、ささやかながらの<br>お礼の品、というやつです！"""
favs_after_020#1,"""先生には、どれだけ礼を言っても<br>足りないほどですから、せめて<br>何らかの形でお礼をと思いまして！"""
favs_after_030#1,"""それでは、先生！<br>今後ともよろしくお願いします！"""
favs_present_010#0,"""Rubert gave you an ""Elemental Synthesizer""."""
favs_present_020#0,"""Rubert gave you ""Homing Volley""."""
favs_present_030#0,"""Rubert gave you ""Impact Slider""."""
favs_present_040#0,"""Rubert gave you an ""Elemental Synthesizer""."""
favs_present_050#0,"""Rubert gave you ""Focused Fire""."""
favs_present_060#0,"""Rubert gave you ""Diffusion Shell""."""
favs_present_070#0,"""Rubert gave you an ""Elemental Synthesizer""."""
favs_present_080#0,"""Rubert gave you ""Snipe Shot""."""
favs_present_090#0,"""Rubert gave you ""Glorious Rain""."""
favs_present_100#0,"""Rubert gave you ""Parallel Slider""."""
favs_present_010#1,"""ルベルトから『シンセサイザー』を受け取りました。"""
favs_present_020#1,"""ルベルトから『ホーミングエミッション』を受け取りました。"""
favs_present_030#1,"""ルベルトから『インパクトスライダー』を受け取りました。"""
favs_present_040#1,"""ルベルトから『シンセサイザー』を受け取りました。"""
favs_present_050#1,"""ルベルトから『ワンポイント』を受け取りました。"""
favs_present_060#1,"""ルベルトから『ディフューズシェル』を受け取りました。"""
favs_present_070#1,"""ルベルトから『シンセサイザー』を受け取りました。"""
favs_present_080#1,"""ルベルトから『スニークシューター』を受け取りました。"""
favs_present_090#1,"""ルベルトから『グローリーレイン』を受け取りました。"""
favs_present_100#1,"""ルベルトから『パラレルスライダー』を受け取りました。"""
