text01001#0,"""午安！<br>你是ARKS的成員吧？"""
11_voice_NPC_5096_100#0,"""嗯，嗯嗯，合格！"""
text01003#0,"""啊，抱歉抱歉。<br>我的名字叫希伊。"""
text01004#0,"""我也是想請你幫忙。<br>不知道你能不能聽我說說呢？"""
11_voice_NPC_5096_104#0,"""進步是什麼樣的感覺？<br>我會一直等你的！"""
text03001#0,"""我本來以為<br>這次一定完蛋了，<br>但最後奇蹟出現了！"""
11_voice_NPC_5096_101#0,"""我終於見到夢寐以求的Mr.安柏拉了！<br>這也是托妳的福喔！"""
text03003#0,"""真的，真的很謝謝你！"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5096_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5096_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""今回は何度もダメかも～って<br>思ったけれど<br>最後に奇跡が起きたね！"""
11_voice_NPC_5096_101#1,"""念願のMr.アンブラを見れたよ！<br>これも貴方のおかげだね！"""
text03003#1,"""本当に、ほんっとーにありがとう！"""
11_voice_NPC_5096_100#2,"""嗚嗚～<br>這個季節的納貝流士行星<br>好潮濕喔，我很不喜歡。"""
11_voice_NPC_5096_100#3,"""うう～っ<br>この時期の惑星ナベリウスは<br>ジメジメしてて苦手だよ～"""
11_voice_NPC_5096_100#4,"""調查之後才發現，<br>星艦內原來也有很多都市傳說耶！<br>我嚇了一跳說！"""
text02022#0,"""所以我想拜託你！<br>我需要你的幫助！"""
11_voice_NPC_5096_100#5,"""調べれば、調べるほど<br>シップ内では色々な都市伝説が<br>囁かれていて、びっくりだよ！"""
text02022#1,"""だからおねがいっ！<br>貴方の協力が必要なのっ！"""
