text01001#0,"""ดีจ้า !<br>คุณเป็น ARKS ใช่ม้า?"""
11_voice_NPC_5096_100#0,"""อืม อื้มอื้ม ผ่าน !"""
text01003#0,"""อ๊ะ โทษทีโทษที<br>ชั้นชื่อ Shii"""
text01004#0,"""คือมีเรื่องจะขอแรงคุณสักหน่อย<br>ไม่ทราบจะช่วยฟังนี้ดนึงได้มะ?"""
11_voice_NPC_5096_104#0,"""ว่าไงไปถึงไหนแล้ว?<br>ไม่ว่าเมื่อไหร่ก็จะรอน้า !"""
text03001#0,"""เคยคิดว่าคราวนี้คงไม่ทันแน่แล้วตั้งหลายครั้ง<br>แต่สุดท้ายปาฏิหารย์ก็เกิดขึ้นจนได้เนอะ !"""
11_voice_NPC_5096_101#0,"""ได้เห็น Mr. Umbra แห่งความปรารถนาซะที !<br>เพราะได้คุณช่วยแท้ๆเลย !"""
text03003#0,"""ขอบคุณมากจริงๆเลยนะ !"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5096_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5096_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""今回は何度もダメかも～って<br>思ったけれど<br>最後に奇跡が起きたね！"""
11_voice_NPC_5096_101#1,"""念願のMr.アンブラを見れたよ！<br>これも貴方のおかげだね！"""
text03003#1,"""本当に、ほんっとーにありがとう！"""
11_voice_NPC_5096_100#2,"""อืออ<br>ชั้นไม่ค่อยจะชอบช่วงนี้ของดาว<br> Naberius ที่จะชื้นแฉะๆ เลย"""
11_voice_NPC_5096_100#3,"""うう～っ<br>この時期の惑星ナベリウスは<br>ジメジメしてて苦手だよ～"""
11_voice_NPC_5096_100#4,"""ยิ่งสืบข้อมูลบนยานลึกลงไปเท่าไหร่ <br>ก็ยิ่งพบร่องรอยของเรื่องลึกลับมากขึ้นเท่านั้น <br>ตกใจจริงๆเลย !"""
text02022#0,"""ก็นั่นแหละ ขอร้องล่ะนะ !<br>จำเป็นต้องยืมความสามารถของคุณจริงๆ !"""
11_voice_NPC_5096_100#5,"""調べれば、調べるほど<br>シップ内では色々な都市伝説が<br>囁かれていて、びっくりだよ！"""
text02022#1,"""だからおねがいっ！<br>貴方の協力が必要なのっ！"""
