text01#0,"""Welcome back. It's a relief to see the<br>continual progress you are making."""
text02#0,"""But truth be told, part of me still worries<br>about your prospects in an actual battle.<br>I hope you prove me wrong, though."""
text03#0,"""By the way, have you ever heard of the Sword<br>Gear skill? I'll tell you about it when we're all<br>done here."""
11_voice_NPC_5054_100#0,"""Exchanging regular messages with you makes me think this world will change.<br>I'll definitely see you again!"""
text100#0,"""Sword Gear"""
text101#0,"""Once you've learned the Sword Gear skill, a gear gauge<br>is added to the top of your weapon palette.<br>The gear gauge fills up as you land blows with sword attacks."""
text102#0,"""As the gear gauge fills up, the attack radius of your<br>photon moves expands, giving you a combat advantage.<br><br>The sword gear gauge drops over time, so carry on fighting<br>to keep it as high as you can."""
text01#1,"""ご苦労だった。<br>引き続き、精進はしているようで<br>一応の安心はできた。"""
text02#1,"""だが私に言わせれば、まだまだ<br>実戦では不安が残るというものだ。<br>いい意味で君に裏切られたい……。"""
text03#1,"""ところでソードギアについて<br>知っているか？<br>君に伝えておこう。"""
11_voice_NPC_5054_100#1,"""君とは定期的に連絡をとりあって<br>この世界を変えていこうじゃないか。<br>ぜひ、また会おう！"""
text100#1,"""『ソードギア』について"""
text101#1,"""ソードのギアシステムについて、説明します。<br><br>スキル「ソードギア」を習得している場合には、<br>武器パレットの上部にギアゲージが追加されます。<br>ソードの攻撃をヒットさせると、ギアゲージが蓄積されていきます。"""
text102#1,"""ギアゲージが高まるとフォトンアーツの攻撃範囲が広くなり<br>戦闘を有利に進めることができます。<br><br>ソードギアのゲージは時間経過で減少するため、<br>ギアゲージを高めに維持しながら戦うとよいでしょう。"""
