text01#0,"""辛苦了。<br>看你之後仍繼續精進，<br>我也算是放了心。"""
text02#0,"""但就我來看，<br>在實戰面仍有一些不安。<br>希望你能正面意義的出人意料......。"""
text03#0,"""話說回來，你知不知道<br>什麼叫做武裝系統？<br>傳授給你。"""
11_voice_NPC_5054_100#0,"""讓我和你定期相互聯繫<br>一同來改變這個世間吧。<br>希望能與你再會！"""
text100#0,"""關於『大劍武裝系統』"""
text101#0,"""關於大劍的武裝系統說明。<br><br>學好技能「大劍的武裝系統」時，<br>武器快捷列上會新增武裝能量槽。<br>劍擊中目標時，武裝能量槽就會開始累積。"""
text102#0,"""武裝能量槽數值升高，光子技能攻擊範圍就會增加，<br>可以有效執行戰鬥。<br><br>劍的武裝能量槽會隨著時間經過而減少，<br>請一面提升武裝能量槽，一面作戰吧。"""
text01#1,"""ご苦労だった。<br>引き続き、精進はしているようで<br>一応の安心はできた。"""
text02#1,"""だが私に言わせれば、まだまだ<br>実戦では不安が残るというものだ。<br>いい意味で君に裏切られたい……。"""
text03#1,"""ところでソードギアについて<br>知っているか？<br>君に伝えておこう。"""
11_voice_NPC_5054_100#1,"""君とは定期的に連絡をとりあって<br>この世界を変えていこうじゃないか。<br>ぜひ、また会おう！"""
text100#1,"""『ソードギア』について"""
text101#1,"""ソードのギアシステムについて、説明します。<br><br>スキル「ソードギア」を習得している場合には、<br>武器パレットの上部にギアゲージが追加されます。<br>ソードの攻撃をヒットさせると、ギアゲージが蓄積されていきます。"""
text102#1,"""ギアゲージが高まるとフォトンアーツの攻撃範囲が広くなり<br>戦闘を有利に進めることができます。<br><br>ソードギアのゲージは時間経過で減少するため、<br>ギアゲージを高めに維持しながら戦うとよいでしょう。"""
