name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
text01#0,"""SE爆炸聲"""
un_010860_0010#0,"""......要往前走的話<br>最好先稍等一下。<br>呵，你堅持的話，我不會阻止你。"""
text02#0,"""SE爆炸聲"""
un_010860_0020#0,"""不用擔心，<br>搞出那個的是ARKS的人。<br>大概膩了就會回去。"""
text03#0,"""SE爆炸聲"""
un_010860_0030#0,"""真是的，那個沒腦袋的<br>難道不知道什麼叫做控制嗎。<br>不過這和我無關就是了。"""
un_010860_0040#0,"""......聲音靜下來了。<br>你們可以繼續前進囉？<br>再會啦。"""
text01#1,"""SE爆発音"""
un_010860_0010#1,"""……先に進むなら<br>ちょっと待った方が良いわよ。<br>まあ、進みたいんなら止めないけど。"""
text02#1,"""SE爆発音"""
un_010860_0020#1,"""心配しなくても<br>あれをやってるのはアークスよ。<br>多分すぐ飽きて帰るから。"""
text03#1,"""SE爆発音"""
un_010860_0030#1,"""まったく、制御って言葉を<br>知らないのかしらね、あのおばかさん。<br>まあ、あたしには関係ないけど。"""
un_010860_0040#1,"""……音が止んだわ。<br>もう進んで良いんじゃない？<br>それじゃね。"""
