name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
text01#0,"""KA-BOOM!"""
un_010860_0010#0,"""If that's the way you're headed, I<br>recommend waiting a bit. Or don't.<br>Either way, it's not my problem."""
text02#0,"""KRA-KOOM!"""
un_010860_0020#0,"""And don't worry, that's an ARKS op you're<br>hearing. I'm sure she'll get bored and<br>clear out soon."""
text03#0,"""KER-BLAM!"""
un_010860_0030#0,"""Ugh, she was never good with impulse<br>control, but this is ridiculous. Not that<br>she's my responsibility."""
un_010860_0040#0,"""Sounds like things have gone quiet.<br>It's probably safe to go now. See you."""
text01#1,"""SE爆発音"""
un_010860_0010#1,"""……先に進むなら<br>ちょっと待った方が良いわよ。<br>まあ、進みたいんなら止めないけど。"""
text02#1,"""SE爆発音"""
un_010860_0020#1,"""心配しなくても<br>あれをやってるのはアークスよ。<br>多分すぐ飽きて帰るから。"""
text03#1,"""SE爆発音"""
un_010860_0030#1,"""まったく、制御って言葉を<br>知らないのかしらね、あのおばかさん。<br>まあ、あたしには関係ないけど。"""
un_010860_0040#1,"""……音が止んだわ。<br>もう進んで良いんじゃない？<br>それじゃね。"""
