name01#0,"""亞方"""
name01#1,"""アフィン"""
text01#0,"""喂、伙伴，這裡這裡！"""
11_voice_NPC_5003_100#0,"""嘿嘿，真抱歉哪。<br>這件事非瞞著希伊小姐進行<br>不可。"""
text03#0,"""我想幹嘛？\u3000當然是為了謝謝她囉。<br>這是曾受過希伊小姐照顧過的傢伙們，<br>全員合送的禮物。"""
text04#0,"""大家平日都一直<br>受她的照顧，所以<br>想給她來個驚喜！"""
text05#0,"""總之由看起來最能自由行動的<br>我做代表，負責收集素材。<br>好吧、伙伴，你也來幫忙吧。"""
text01#1,"""おっ、相棒、こっちこっち！"""
11_voice_NPC_5003_100#1,"""へへ、わざわざ悪いな。<br>シーさんには内緒で話を進めないと<br>いけなかったからよ。"""
text03#1,"""何をする気って？\u3000もちろんお礼さ。<br>シーさんにお世話になった連中<br>全員からのお礼のプレゼント。"""
text04#1,"""あのひとにはほんっとーにみんな<br>お世話になりっぱなしでさ、ひとつ<br>サプライズプレゼントをあげたいんだ！"""
text05#1,"""とりあえず一番自由に動けそうな<br>おれが代表して、素材収集ってわけ。<br>なっ、相棒、お前も手伝ってくれよ。"""
