name01#0,"""Afin"""
name01#1,"""アフィン"""
text01#0,"""Hey, partner, over here!"""
11_voice_NPC_5003_100#0,"""Hehe, sorry about that.<br>I couldn't continue talking because<br>this is a secret from Shea."""
text03#0,"""What am I planning? I'm going to thank her. I'm going to give a present to thank her for her work from all of us."""
text04#0,"""She really just works constantly<br>for everyone else, so we want to give<br>her a surprise present!"""
text05#0,"""I'm gathering materials because I'm the<br>one who can move the most freely at the moment. So, partner, help me out."""
text01#1,"""おっ、相棒、こっちこっち！"""
11_voice_NPC_5003_100#1,"""へへ、わざわざ悪いな。<br>シーさんには内緒で話を進めないと<br>いけなかったからよ。"""
text03#1,"""何をする気って？　もちろんお礼さ。<br>シーさんにお世話になった連中<br>全員からのお礼のプレゼント。"""
text04#1,"""あのひとにはほんっとーにみんな<br>お世話になりっぱなしでさ、ひとつ<br>サプライズプレゼントをあげたいんだ！"""
text05#1,"""とりあえず一番自由に動けそうな<br>おれが代表して、素材収集ってわけ。<br>なっ、相棒、お前も手伝ってくれよ。"""
