un_012170_0010#0,"""(Humming her theme, if there is such a thing.)"""
un_012170_0020#0,"""Hm?<br>Wait, what?<br>Are you--? Do you--?"""
un_012170_0030#0,"""What? B-But how... Hold on a second!"""
un_012170_0040#0,"""What's going on here?!"""
un_012170_0050#0,"""Well, I suppose if I've been seen, there's<br>nothing for it."""
un_012170_0060#0,"""What did you want signed?"""
un_012170_0070#0,"""You're not after an autograph? <br>Then why did you even approach me?!"""
un_012170_0080#0,"""And why DON'T you want an autograph? <br>I'm the hottest ticket in town! Do you have any<br>idea how much Kuhna merch sells for?!"""
un_012170_0090#0,"""Wait, you HAVE heard of me, haven't you?<br>Kuhna the pop idol?!"""
un_012170_0100#0,"""Ugh, a simple ""no"" would hurt less than<br>that awkward look. Really, spare me."""
un_012170_0110#0,"""Anyway, it looks like you're the only one who's<br>noticed me, and I'd really like to keep it that<br>way, so let's keep this between us, okay?"""
un_012170_0120#0,"""In exchange, I'll give you a free autograph<br>any time you like! But only once."""
un_012170_0130#0,"""A.P.238/4/2"""
un_012170_0010#1,"""……ふーんふふーん。<br>（鼻歌。主題歌があればそれ）"""
un_012170_0020#1,"""ん？　……え、あれ、えっ？<br>もしかして、あたしに<br>話しかけてきてる？"""
un_012170_0030#1,"""え、あわっ、いやっ<br>ちょ、ちょっと待って待って！"""
un_012170_0040#1,"""なんで、あっれぇー？"""
un_012170_0050#1,"""……まあ、見つかっちゃったら<br>仕方がないわね。"""
un_012170_0060#1,"""で、何にサインして欲しいの？"""
un_012170_0070#1,"""……は？　サインが目的じゃない？<br>じゃあなんで、このあたしに<br>話しかけてきたのよ！"""
un_012170_0080#1,"""泣く子も大喜び、話題沸騰のアイドル！<br>クーナとは……"""
un_012170_0090#1,"""……って、まさか知らないの！？"""
un_012170_0100#1,"""はー……知ってるような<br>知らないような的な反応は<br>逆に傷つくからやめてよねー？"""
un_012170_0110#1,"""まっ、あなた以外は気付いてないし<br>あたしは暫くお忍びで楽しみたいし<br>このことは内緒でヨロシクね！"""
un_012170_0120#1,"""そのかわり、いつでも好きな時に<br>サインを書いてあげる権利を<br>プレゼント！　一度だけね！"""
un_012170_0130#1,"""A.P.238/4/2"""
