un_012170_0010#0,"""...ฮื่มฮืมฮื้ม<br>(ฮัมเพลง เพลงช้าประจำตัว)"""
un_012170_0020#0,"""อื๋อ? ...เอ๊ะ เอ๊ะ เอ๊ะ?<br>หรือว่า<br>จะเข้ามาทักชั้น?"""
un_012170_0030#0,"""เอ๊ะ ว้าย ว้าย<br>เดี๋ยว เดี๋ยวก่อน เดี๋ยวๆ!"""
un_012170_0040#0,"""อ้าว เอ๊ะ?"""
un_012170_0050#0,"""...เฮ้อ ในเมื่อถูกเจอเข้าแล้ว<br>ก็ช่วยไม่ได้อ่ะนะ"""
un_012170_0060#0,"""แล้วมีอะไรล่ะ อยากได้ลายเซ็นเหรอ?"""
un_012170_0070#0,"""...เอ๋? ไม่ได้อยากได้ลายเซ็น?<br>แล้วถ้างั้นทำไมถึงมาทักชั้นล่ะ!"""
un_012170_0080#0,"""ชั้นคือดาราดังที่ขนาดเด็กกำลังร้องไห้<br>ได้ยินชื่อยังต้องหัวเราะชอบใจเลยนะ!<br>Kuhna คนนี้......"""
un_012170_0090#0,"""...หรือว่า ไม่รู้จักงั้นเหรอ!?"""
un_012170_0100#0,"""เฮ้อ... อย่าทำให้ปวดใจโดยแสดง<br>ท่าทางแบบเหมือนรู้แต่ไม่รู้อย่างนั้นได้มะ?"""
un_012170_0110#0,"""แต่ก็นะ นอกจากเธอแล้วไม่มีใครเห็นชั้นหรอก<br>เพราะชั้นชอบทำตัวเหมือนนินจา<br>ชั้นเก็บเป็นความลับให้ทีละกันนะ!"""
un_012170_0120#0,"""เอาเป็นว่า ชั้นจะแลกเปลี่ยนกับคุณด้วยการ<br>ยอมให้มาขอลายเซ็นเมื่อไหร่ก็ได้ละกันดีมั้ย!<br>แต่แค่ครั้งเดียวนะ!"""
un_012170_0130#0,"""A.P.238/4/2"""
un_012170_0010#1,"""……ふーんふふーん。<br>（鼻歌。主題歌があればそれ）"""
un_012170_0020#1,"""ん？\u3000……え、あれ、えっ？<br>もしかして、あたしに<br>話しかけてきてる？"""
un_012170_0030#1,"""え、あわっ、いやっ<br>ちょ、ちょっと待って待って！"""
un_012170_0040#1,"""なんで、あっれぇー？"""
un_012170_0050#1,"""……まあ、見つかっちゃったら<br>仕方がないわね。"""
un_012170_0060#1,"""で、何にサインして欲しいの？"""
un_012170_0070#1,"""……は？\u3000サインが目的じゃない？<br>じゃあなんで、このあたしに<br>話しかけてきたのよ！"""
un_012170_0080#1,"""泣く子も大喜び、話題沸騰のアイドル！<br>クーナとは……"""
un_012170_0090#1,"""……って、まさか知らないの！？"""
un_012170_0100#1,"""はー……知ってるような<br>知らないような的な反応は<br>逆に傷つくからやめてよねー？"""
un_012170_0110#1,"""まっ、あなた以外は気付いてないし<br>あたしは暫くお忍びで楽しみたいし<br>このことは内緒でヨロシクね！"""
un_012170_0120#1,"""そのかわり、いつでも好きな時に<br>サインを書いてあげる権利を<br>プレゼント！\u3000一度だけね！"""
un_012170_0130#1,"""A.P.238/4/2"""
