un_012170_0010#0,"""......哼－－哼哼－－。<br>（哼著鼻歌。如果有主題曲就用）"""
un_012170_0020#0,"""嗯？\u3000......咦，怎會，呃？<br>難道，是你要<br>找人家說話嗎？"""
un_012170_0030#0,"""咦，哇，這個<br>等、等一下等一下！"""
un_012170_0040#0,"""怎麼會，怎麼會－－？"""
un_012170_0050#0,"""......唉，既然被發現了<br>也沒辦法。"""
un_012170_0060#0,"""那，你是要簽名嗎？"""
un_012170_0070#0,"""......啊？\u3000簽名不是目的？<br>那你為什麼要<br>和人家說話啦！"""
un_012170_0080#0,"""讓哭泣小孩笑容逐開，話題不斷的偶像！<br>庫娜就是人家的......"""
un_012170_0090#0,"""......咦，難道你沒聽過！？"""
un_012170_0100#0,"""唉......做出一副好像聽過<br>又好像沒聽過得反應，<br>這樣很傷人的，拜託別這樣吧？"""
un_012170_0110#0,"""反正除了你之外沒人發現，<br>人家也好暫時享受微服出遊的快感，<br>這件事麻煩你保密一下囉！"""
un_012170_0120#0,"""交換條件呢，<br>就是送你一個隨時可以來<br>找我簽名的權利！\u3000僅此一次喔！"""
un_012170_0130#0,"""A.P.238/4/2"""
un_012170_0010#1,"""……ふーんふふーん。<br>（鼻歌。主題歌があればそれ）"""
un_012170_0020#1,"""ん？\u3000……え、あれ、えっ？<br>もしかして、あたしに<br>話しかけてきてる？"""
un_012170_0030#1,"""え、あわっ、いやっ<br>ちょ、ちょっと待って待って！"""
un_012170_0040#1,"""なんで、あっれぇー？"""
un_012170_0050#1,"""……まあ、見つかっちゃったら<br>仕方がないわね。"""
un_012170_0060#1,"""で、何にサインして欲しいの？"""
un_012170_0070#1,"""……は？\u3000サインが目的じゃない？<br>じゃあなんで、このあたしに<br>話しかけてきたのよ！"""
un_012170_0080#1,"""泣く子も大喜び、話題沸騰のアイドル！<br>クーナとは……"""
un_012170_0090#1,"""……って、まさか知らないの！？"""
un_012170_0100#1,"""はー……知ってるような<br>知らないような的な反応は<br>逆に傷つくからやめてよねー？"""
un_012170_0110#1,"""まっ、あなた以外は気付いてないし<br>あたしは暫くお忍びで楽しみたいし<br>このことは内緒でヨロシクね！"""
un_012170_0120#1,"""そのかわり、いつでも好きな時に<br>サインを書いてあげる権利を<br>プレゼント！\u3000一度だけね！"""
un_012170_0130#1,"""A.P.238/4/2"""
