un_012170_0010#0,"""......哼－－哼哼－－。<br>（哼著鼻歌。如果有主題曲就用）"""
un_012170_0020#0,"""嗯？　......咦，怎會，呃？<br>難道，是你要<br>找人家說話麼？"""
un_012170_0030#0,"""咦，哇，這個<br>等、等一下等一下！"""
un_012170_0040#0,"""怎麼會，怎麼會－－？"""
un_012170_0050#0,"""......唉，既然被發現了<br>也沒辦法。"""
un_012170_0060#0,"""那，你是要簽名麼？"""
un_012170_0070#0,"""......啊？　簽名不是目的？<br>那你為什麼要<br>和人家說話啦！"""
un_012170_0080#0,"""讓哭泣小孩笑容逐開，話題不斷的偶像！<br>庫娜就是人家的......"""
un_012170_0090#0,"""......咦，難道你沒聽過！？"""
un_012170_0100#0,"""唉......做出一副好像聽過<br>又好像沒聽過得反應，<br>這樣很傷人的，拜託別這樣吧？"""
un_012170_0110#0,"""反正除了你之外沒人發現，<br>人家也好暫時享受微服出遊的快感，<br>這件事麻煩你保密一下咯！"""
un_012170_0120#0,"""交換條件呢，<br>就是送你一個隨時可以來<br>找我簽名的權利！　僅此一次喔！"""
un_012170_0130#0,"""A.P.238/4/2"""
