name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_123#0,"""......สุดท้ายนี้<br>ข้าจะขอพูดเกี่ยวกับการ<br>สวมใส่และเปลี่ยนอาวุธ"""
11_voice_navi02_124#0,"""ถ้าอย่างนั้น<br>ลองสลับอาวุธดูซิ"""
text00#0,"""เกี่ยวกับ [การสลับอาวุธ]"""
text01#0,"""Tutorial: อธิบายเกี่ยวกับ [การสลับอาวุธ]"""
text02#0,"""ท่านสามารถเพิ่มอาวุธที่ต้องการสลับใช้ระหว่างต่อสู้<br>ลงใน Weapon Palette ได้หลายชนิด และเลือก<br>สวมใส่อาวุธได้หนึ่งอย่างจากใน Weapon Palette นั้น"""
text03#0,"""กดปุ่มดังต่อไปนี้เพื่อสลับ Weapon Palette<br>ขึ้น: <%PaletteReverse><br>ลง: <%PaletteForce><br><br>จากนั้นให้ท่านกด <%Access> เพื่อตกลงสวมใส่"""
text04#0,"""กดปุ่มดังต่อไปนี้เพื่อสลับ Weapon Palette<br>ขึ้น: <%PaletteReverse><br>ลง: <%PaletteForce><br><br>จากนั้นให้ท่านกด <%Access> เพื่อตกลงสวมใส่"""
text05#0,"""ลองทดสอบจริงโดยการสลับอาวุธที่สวมใส่ใน <br>Weapon Palette ดูกันเถอะ"""
text100#0,"""กด <%PaletteReverse> หรือ <%PaletteForce>  เพื่อเลือกและกด <%Access>  เพื่อสลับ!"""
text1000#0,"""เลือกโดยกด <%PaletteReverse><%PaletteForce> และกด <%Access> เพื่อตกลง!"""
text1001#0,"""กด <%PaletteReverse> หรือ <%PaletteForce>  เพื่อเลือกและกด <%Access>  เพื่อสลับ!"""
11_voice_navi02_123#1,"""……最後に、<br>武器の装備と変更についても<br>話をしておこう。"""
11_voice_navi02_124#1,"""では、今の要領で<br>武器を切り替えてみろ。"""
text00#1,"""『武器の切り替え方法』について"""
text01#1,"""チュートリアル<br>『武器の切り替え方法』について説明します。"""
text02#1,"""戦闘で使用する際に切り替え可能な武器は、<br>武器パレットに複数登録できます。<br>その武器パレットの中から１つを選択して装備します。"""
text03#1,"""武器パレットの切り替えは、以下のキーで行えます。<br>上方向：<%PaletteReverse><br>下方向：<%PaletteForce><br><br>最後に、<%Access>を押して装備を決定してください。"""
text04#1,"""武器パレットの切り替えは、以下のボタンで行えます。<br>上方向：<%PaletteReverse><br>下方向：<%PaletteForce><br><br>最後に、<%Access>を押して装備を決定してください。"""
text05#1,"""試験生は武器パレットの装備を切り替え、<br>実際に使用してみましょう。"""
text100#1,"""<%PaletteReverse>、<%PaletteForce>で選択し、<%Access>で切り替えろ！"""
text1000#1,"""<%PaletteReverse><%PaletteForce>で選択<%Access>で決定！"""
text1001#1,"""<%PaletteReverse>、<%PaletteForce>で選択し、<%Access>で切り替えろ！"""
