name01#0,"""希爾達"""
name01#1,"""ヒルダ"""
11_voice_navi02_123#0,"""……最後，來說明<br>武器的裝備和變更方式吧。"""
11_voice_navi02_124#0,"""那麼就按照剛才的說明<br>來切換武器看看吧。"""
text00#0,"""關於『武器的切換方法』"""
text01#0,"""教學<br>說明關於『武器的切換方法』。"""
text02#0,"""可將戰鬥中切換使用的武器複數加入到武器快捷列中，<br>並可從該武器快捷列中選一個來裝備。"""
text03#0,"""武器快捷列的切換可透過下列的按鍵執行。<br>往上：<%PaletteReverse><br>往下：<%PaletteForce><br><br>最後再按下<%Access>決定裝備。"""
text04#0,"""武器快捷列的切換可透過下列按鍵進行。<br>往上：<%PaletteReverse><br>往下：<%PaletteForce><br><br>最後再按下<%Access>決定裝備。"""
text05#0,"""先來實際切換武器快捷列的裝備，<br>試著使用看看吧。"""
text100#0,"""以<%PaletteReverse>、<%PaletteForce>選擇，並以<%Access>切換！"""
text1000#0,"""以<%PaletteReverse>、<%PaletteForce>選擇，再按<%Access>決定！"""
text1001#0,"""以<%PaletteReverse>、<%PaletteForce>選擇，並以<%Access>切換！"""
11_voice_navi02_123#1,"""……最後に、<br>武器の装備と変更についても<br>話をしておこう。"""
11_voice_navi02_124#1,"""では、今の要領で<br>武器を切り替えてみろ。"""
text00#1,"""『武器の切り替え方法』について"""
text01#1,"""チュートリアル<br>『武器の切り替え方法』について説明します。"""
text02#1,"""戦闘で使用する際に切り替え可能な武器は、<br>武器パレットに複数登録できます。<br>その武器パレットの中から１つを選択して装備します。"""
text03#1,"""武器パレットの切り替えは、以下のキーで行えます。<br>上方向：<%PaletteReverse><br>下方向：<%PaletteForce><br><br>最後に、<%Access>を押して装備を決定してください。"""
text04#1,"""武器パレットの切り替えは、以下のボタンで行えます。<br>上方向：<%PaletteReverse><br>下方向：<%PaletteForce><br><br>最後に、<%Access>を押して装備を決定してください。"""
text05#1,"""試験生は武器パレットの装備を切り替え、<br>実際に使用してみましょう。"""
text100#1,"""<%PaletteReverse>、<%PaletteForce>で選択し、<%Access>で切り替えろ！"""
text1000#1,"""<%PaletteReverse><%PaletteForce>で選択<%Access>で決定！"""
text1001#1,"""<%PaletteReverse>、<%PaletteForce>で選択し、<%Access>で切り替えろ！"""
