name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_123#0,"""Before we finish, let's talk about<br>equipping and changing weapons."""
11_voice_navi02_124#0,"""Okay, let's see if you can switch<br>between weapons now."""
text00#0,"""Switching Weapons"""
text01#0,"""Tutorial: Weapon switching"""
text02#0,"""You can add multiple weapons to the weapon palette and switch between<br>them in combat. Select a weapon from the weapon palette to equip it."""
text03#0,"""Use the following keys to switch the weapon palette:<br>Up: <%PaletteReverse><br>Down: <%PaletteForce><br><br>Finally, press <%Access> to equip."""
text04#0,"""Use the following buttons to switch the weapon palette:<br>Up: <%PaletteReverse><br>Down: <%PaletteForce><br><br>Finally, press <%Access> to equip."""
text05#0,"""Try switching the weapon equipped in the weapon palette."""
text100#0,"""Use <%PaletteReverse> and <%PaletteForce> to select, and <%Access> to switch."""
text1000#0,"""Use <%PaletteReverse> and <%PaletteForce> and select <%Access>!"""
text1001#0,"""Use <%PaletteReverse> and <%PaletteForce> to select, and <%Access> to switch."""
11_voice_navi02_123#1,"""……最後に、<br>武器の装備と変更についても<br>話をしておこう。"""
11_voice_navi02_124#1,"""では、今の要領で<br>武器を切り替えてみろ。"""
text00#1,"""『武器の切り替え方法』について"""
text01#1,"""チュートリアル<br>『武器の切り替え方法』について説明します。"""
text02#1,"""戦闘で使用する際に切り替え可能な武器は、<br>武器パレットに複数登録できます。<br>その武器パレットの中から１つを選択して装備します。"""
text03#1,"""武器パレットの切り替えは、以下のキーで行えます。<br>上方向：<%PaletteReverse><br>下方向：<%PaletteForce><br><br>最後に、<%Access>を押して装備を決定してください。"""
text04#1,"""武器パレットの切り替えは、以下のボタンで行えます。<br>上方向：<%PaletteReverse><br>下方向：<%PaletteForce><br><br>最後に、<%Access>を押して装備を決定してください。"""
text05#1,"""試験生は武器パレットの装備を切り替え、<br>実際に使用してみましょう。"""
text100#1,"""<%PaletteReverse>、<%PaletteForce>で選択し、<%Access>で切り替えろ！"""
text1000#1,"""<%PaletteReverse><%PaletteForce>で選択<%Access>で決定！"""
text1001#1,"""<%PaletteReverse>、<%PaletteForce>で選択し、<%Access>で切り替えろ！"""
