name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011650_0010#0,"""นี่เจ้านั่นนะ!<br>เจ้านั่นแหละ ไม่ต้องมองไปไหน!<br>ถ้าว่างอยู่ล่ะก็มาฟังเรื่องที่ชั้นจะพูดหน่อย!"""
un_011650_0020#0,"""....สีหน้าของเจ้าทำให้ชั้นรู้สึกแปลกๆ ว่า<br>เราเคยเจอกันมาก่อนหรือเปล่า<br>แต่ช่างมันเถอะ อย่าสนใจเลย"""
un_011650_0030#0,"""อะไรนะ? รอบๆ นี้ไม่มีศัตรู?<br>ไอ้ตัวแบบนั้นฆ่ากำจัดทิ้งไปหมดแล้ว!<br>ซึ่งแน่นอนว่า \""ทุกตัว\"" จริงๆ !"""
un_011650_0040#0,"""ฟังดูไม่น่าเชื่อเลยใช่ไหมล่ะ!<br>ต่อหน้าชั้นกับ Clarissa ไม่มีศัตรูเหลืออยู่แน่นอน<br>เพราะชั้นระเบิดจนพวกมันกระเด็นไปหมดแล้ว!"""
un_011650_0050#0,"""ชั้นก็พยายามห้ามใจอยู่บ้างนะ<br>แต่ทุกครั้งที่ทำแบบนั้นทีไร<br>ชั้นเองก็ง่วงจนจะหลับทุกที"""
un_011650_0060#0,"""มีคนบอกชั้นว่าไม่ต้องใส่พลังเต็มที่ก็ได้<br>เพราะมันไม่จำเป็นขนาดนั้น<br>แต่ชั้นยังไม่ได้ใช้พลังทั้งหมดเลยแท้ๆ !"""
un_011650_0070#0,"""....แต่มันก็น่าสนุกดีนี่นา!<br>ดูว่าพลังเต็มที่ของชั้นจะมีขนาดไหนนะ<br>ชั้นจะระเบิดพวกมันได้มากแค่ไหนนะ"""
un_011650_0080#0,"""หือ? ตัวเองยังไม่รู้เหรอ?<br>มันแน่นอนอยู่แล้วซิ<br>ชั้นไม่เคยใช้พลังทั้งหมดอยู่แล้ว!"""
un_011650_0090#0,"""เจ้าใช้พลังทั้งหมดในการต่อสู้เหรอ?<br>ใช้ทั้งหมดเลยจริงๆ นะเหรอ?<br>\""ใช้ทั้งหมด\"" จริงๆ จนไม่เหลือเลยน่ะนะ?"""
un_011650_0100#0,"""....หึ ถ้าเป็นแบบนั้นจริง<br>เจ้าคงไม่ได้มายืนตรงนี้หรอกมั้ง?<br>คิดว่าชั้นจะชื่นชมเจ้าหรือไงห๊ะ?"""
un_011650_0110#0,"""ช่างเถอะ! วันนี้ไว้แค่นี้ล่ะกัน!<br>ชั้นอยากจะไประเบิดพวกมันซะหน่อย!<br>ใช้พลังแค่ส่วนเดียวก็ระเบิดมันให้หมดเลย!"""
un_011650_0010#1,"""おい貴様！<br>貴様だ貴様、そこの貴様！<br>貴様、ひまだから私の話し相手になれ！"""
un_011650_0020#1,"""……む、会ったことがあるような？<br>ふうん、まあよく覚えてないから<br>別にどうでもいいことなんだろう。"""
un_011650_0030#1,"""ん？\u3000この辺りにいた敵？<br>そんなものは全部爆破した！<br>敵はぜーんぶ、爆破だ！"""
un_011650_0040#1,"""こんなせまい範囲だけではないぞ！<br>私とクラリッサの前に敵などいない！<br>ぜんぶぜーんぶ、吹っ飛ばす！"""
un_011650_0050#1,"""あんまりやりすぎると<br>疲れて眠くなっちゃうから<br>ほどほどの爆破に抑えてるけど！"""
un_011650_0060#1,"""あの人がいうには、私の力の見せ所は<br>もう少し先らしいからな！<br>それまでは、慣らしだ慣らし！"""
un_011650_0070#1,"""……しかし、楽しみだなぁ！<br>私の全力とは、どのぐらいなのだろう？<br>どのぐらい爆破できるのだろう？"""
un_011650_0080#1,"""ん？\u3000自分でわからないのかって？<br>貴様、そんなの当たり前だろう！<br>私は全力なんて出したことないぞ！"""
un_011650_0090#1,"""貴様は全力出したことあるのか？<br>全力とは、全力だぞ？<br>『全ての力』と書いて全力だぞ？"""
un_011650_0100#1,"""……ふむ、それを出したというのなら<br>なぜ貴様は今、存命しているのだ？<br>私をおちょくっているのか、貴様？"""
un_011650_0110#1,"""まあいい！\u3000話はここまで！<br>そろそろ戦いたくなってきたからな！<br>一分の力で、全部を爆破だ！"""
