name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011650_0010#0,"""喂，小子！<br>就是你小子，那邊的小子！<br>閒閒沒事的話，過來陪我聊聊天！"""
un_011650_0020#0,"""......唔，我們好像在哪邊見過吧？<br>哦－－，反正也記不太得了，<br>不算什麼重要事吧。"""
un_011650_0030#0,"""嗯？\u3000這附近的敵人？<br>我全都炸光了！<br>所有敵人全－－都炸掉了！"""
un_011650_0040#0,"""不只是眼前這麼窄的範圍！<br>在我和科麗莎的面前，沒有敵人！<br>全部，全部都炸飛！"""
un_011650_0050#0,"""但是如果施力過度<br>就會累到想睡覺，<br>所以把爆炸壓制在差不多的範圍！"""
un_011650_0060#0,"""那一位跟我說，我真正的力量<br>要等之後才適合展現！<br>在那之前就是練習啦，練習！"""
un_011650_0070#0,"""......不過，真的好期待耶！<br>我盡全力的話，會是什麼程度呢？<br>到底能夠炸掉多少？"""
un_011650_0080#0,"""嗯？\u3000你說我怎麼會不知道？<br>小子，這很正常吧！<br>我還沒盡過全力呢！"""
un_011650_0090#0,"""你又曾經盡過全力嗎？<br>全力耶，全力？<br>那個『全部力量』的全力耶？"""
un_011650_0100#0,"""......唔，既然你說曾經有過，<br>那為什麼你現在還能活著？<br>你是在愚弄我嗎，小子？"""
un_011650_0110#0,"""算了！\u3000聊天到此為止！<br>因為差不多又想戰鬥了！<br>用一分的力，炸掉所有的東西！"""
un_011650_0010#1,"""おい貴様！<br>貴様だ貴様、そこの貴様！<br>貴様、ひまだから私の話し相手になれ！"""
un_011650_0020#1,"""……む、会ったことがあるような？<br>ふうん、まあよく覚えてないから<br>別にどうでもいいことなんだろう。"""
un_011650_0030#1,"""ん？\u3000この辺りにいた敵？<br>そんなものは全部爆破した！<br>敵はぜーんぶ、爆破だ！"""
un_011650_0040#1,"""こんなせまい範囲だけではないぞ！<br>私とクラリッサの前に敵などいない！<br>ぜんぶぜーんぶ、吹っ飛ばす！"""
un_011650_0050#1,"""あんまりやりすぎると<br>疲れて眠くなっちゃうから<br>ほどほどの爆破に抑えてるけど！"""
un_011650_0060#1,"""あの人がいうには、私の力の見せ所は<br>もう少し先らしいからな！<br>それまでは、慣らしだ慣らし！"""
un_011650_0070#1,"""……しかし、楽しみだなぁ！<br>私の全力とは、どのぐらいなのだろう？<br>どのぐらい爆破できるのだろう？"""
un_011650_0080#1,"""ん？\u3000自分でわからないのかって？<br>貴様、そんなの当たり前だろう！<br>私は全力なんて出したことないぞ！"""
un_011650_0090#1,"""貴様は全力出したことあるのか？<br>全力とは、全力だぞ？<br>『全ての力』と書いて全力だぞ？"""
un_011650_0100#1,"""……ふむ、それを出したというのなら<br>なぜ貴様は今、存命しているのだ？<br>私をおちょくっているのか、貴様？"""
un_011650_0110#1,"""まあいい！\u3000話はここまで！<br>そろそろ戦いたくなってきたからな！<br>一分の力で、全部を爆破だ！"""
