name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011650_0010#0,"""You there! I presume your ears function,<br>despite the curious scale of your cranium?<br>I'm bored, and you will listen to me speak!"""
un_011650_0020#0,"""Your dim countenance is giving me the strange<br>sense that we've spoken before. It's very<br>disconcerting. Stop it at once."""
un_011650_0030#0,"""What? No, there are no hostiles here, I've<br>detonated them all. Yes, all of them."""
un_011650_0040#0,"""Hardly a surprise, I should think. No beast or<br>D-arker is any match for the Clarissa and me.<br>The large ones just don't fly quite as far."""
un_011650_0050#0,"""I do try to exercise some restraint, though.<br>I'm always so sleepy after a really good<br>rampage."""
un_011650_0060#0,"""I've been told that my full powers won't be<br>needed for a while yet. But I must kill time<br>somehow, hm?"""
un_011650_0070#0,"""Still, it's an exciting thought! Just what am<br>I capable of at full power? Just how much<br>could I obliterate in one go, do you think?"""
un_011650_0080#0,"""Don't I know? Of course not, you simpleton.<br>Don't be ridiculous. I've never given it all I<br>had before."""
un_011650_0090#0,"""Why, have you? Have you fought with all your<br>strength? That's all of it. One hundred percent<br>of your strength given, zero percent remaining."""
un_011650_0100#0,"""Hmph, if you had, you wouldn't still be here<br>to speak of it, now would you? No. And I don't<br>appreciate you fibbing about it, either."""
un_011650_0110#0,"""But enough! I'm done talking. I want to blow<br>hostiles up now. Time to muster a tiny sliver<br>of my strength and detonate the lot of them!"""
un_011650_0010#1,"""おい貴様！<br>貴様だ貴様、そこの貴様！<br>貴様、ひまだから私の話し相手になれ！"""
un_011650_0020#1,"""……む、会ったことがあるような？<br>ふうん、まあよく覚えてないから<br>別にどうでもいいことなんだろう。"""
un_011650_0030#1,"""ん？　この辺りにいた敵？<br>そんなものは全部爆破した！<br>敵はぜーんぶ、爆破だ！"""
un_011650_0040#1,"""こんなせまい範囲だけではないぞ！<br>私とクラリッサの前に敵などいない！<br>ぜんぶぜーんぶ、吹っ飛ばす！"""
un_011650_0050#1,"""あんまりやりすぎると<br>疲れて眠くなっちゃうから<br>ほどほどの爆破に抑えてるけど！"""
un_011650_0060#1,"""あの人がいうには、私の力の見せ所は<br>もう少し先らしいからな！<br>それまでは、慣らしだ慣らし！"""
un_011650_0070#1,"""……しかし、楽しみだなぁ！<br>私の全力とは、どのぐらいなのだろう？<br>どのぐらい爆破できるのだろう？"""
un_011650_0080#1,"""ん？　自分でわからないのかって？<br>貴様、そんなの当たり前だろう！<br>私は全力なんて出したことないぞ！"""
un_011650_0090#1,"""貴様は全力出したことあるのか？<br>全力とは、全力だぞ？<br>『全ての力』と書いて全力だぞ？"""
un_011650_0100#1,"""……ふむ、それを出したというのなら<br>なぜ貴様は今、存命しているのだ？<br>私をおちょくっているのか、貴様？"""
un_011650_0110#1,"""まあいい！　話はここまで！<br>そろそろ戦いたくなってきたからな！<br>一分の力で、全部を爆破だ！"""
