name01#0,"""？？？"""
name02#0,"""？？？"""
un_011650_0010#0,"""おい貴様！<br>貴様だ貴様、そこの貴様！<br>貴様、ひまだから私の話し相手になれ！"""
un_011650_0020#0,"""……む、会ったことがあるような？<br>ふうん、まあよく覚えてないから<br>別にどうでもいいことなんだろう。"""
un_011650_0030#0,"""ん？\u3000この辺りにいた敵？<br>そんなものは全部爆破した！<br>敵はぜーんぶ、爆破だ！"""
un_011650_0040#0,"""こんなせまい範囲だけではないぞ！<br>私とクラリッサの前に敵などいない！<br>ぜんぶぜーんぶ、吹っ飛ばす！"""
un_011650_0050#0,"""あんまりやりすぎると<br>疲れて眠くなっちゃうから<br>ほどほどの爆破に抑えてるけど！"""
un_011650_0060#0,"""あの人がいうには、私の力の見せ所は<br>もう少し先らしいからな！<br>それまでは、慣らしだ慣らし！"""
un_011650_0070#0,"""……しかし、楽しみだなぁ！<br>私の全力とは、どのぐらいなのだろう？<br>どのぐらい爆破できるのだろう？"""
un_011650_0080#0,"""ん？\u3000自分でわからないのかって？<br>貴様、そんなの当たり前だろう！<br>私は全力なんて出したことないぞ！"""
un_011650_0090#0,"""貴様は全力出したことあるのか？<br>全力とは、全力だぞ？<br>『全ての力』と書いて全力だぞ？"""
un_011650_0100#0,"""……ふむ、それを出したというのなら<br>なぜ貴様は今、存命しているのだ？<br>私をおちょくっているのか、貴様？"""
un_011650_0110#0,"""まあいい！\u3000話はここまで！<br>そろそろ戦いたくなってきたからな！<br>一分の力で、全部を爆破だ！"""
