name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010140_0010#0,"""誰、誰啊！<br>......原來是<%me><br>別嚇死人家啦。"""
un_010140_0020#0,"""我？\u3000你問我在做什麼？<br>當、當然在調查，調查東西啦！"""
un_010140_0030#0,"""為什麼只有一個人？<br>人家就愛這樣，你管得著啊！<br>什麼？\u3000還是說我孤家寡人的很奇怪？"""
un_010140_0040#0,"""那、那我還是趕快<br>早點找到傑諾......不對不對，<br>早點完成調查才行啦，先走囉！"""
un_010140_0010#1,"""だ、誰っ！<br>……って、<%me><br>あんまり驚かせないでよ。"""
un_010140_0020#1,"""あたし？\u3000何してるって？<br>も、もちろん、調査中よ、調査中！"""
un_010140_0030#1,"""一人で、って？<br>そ、そんなのあたしの勝手でしょ！<br>何？\u3000あたしが一人だったらおかしい？"""
un_010140_0040#1,"""じゃ、じゃああたしは<br>早くゼノを……じゃなくて<br>調査しないといけないから、これで！"""
