name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010140_0010#0,"""Wh-Who's there?!<br>Oh. Whew. Don't scare me like that."""
un_010140_0020#0,"""What am I doing here? Er... I'm investigating<br>the area! Of course!"""
un_010140_0030#0,"""Yes, alone! Is that a problem? Why, is there<br>some reason I can't be here alone?!"""
un_010140_0040#0,"""A-Anyway, I've got to go. I need to hurry up<br>and find Ze--<br>Er, finish scouting this place out!"""
un_010140_0010#1,"""だ、誰っ！<br>……って、<%me><br>あんまり驚かせないでよ。"""
un_010140_0020#1,"""あたし？　何してるって？<br>も、もちろん、調査中よ、調査中！"""
un_010140_0030#1,"""一人で、って？<br>そ、そんなのあたしの勝手でしょ！<br>何？　あたしが一人だったらおかしい？"""
un_010140_0040#1,"""じゃ、じゃああたしは<br>早くゼノを……じゃなくて<br>調査しないといけないから、これで！"""
