st_013360_0001#0,"""A.P.238/4/9/13:10"""
st_013360_0010#0,"""呵呵......呵呵呵。<br>太棒了，真是受不了。"""
st_013360_0020#0,"""啊，沒事沒事，抱歉啦。<br>只不過是高興的難以自禁，<br>不小心訴之於口而已啦。"""
st_013360_0030#0,"""雖說是在規則範圍內，<br>但最後居然會是對人戰，<br>而且還是那六芒均衡......"""
st_013360_0040#0,"""啊啊......真是令人心醉得時間呢。<br>真是難以言喻的甘美時光......<br>好想再回味一次呢。"""
st_013360_0050#0,"""這一切的一切的一切，<br>都是因為你邀請了莉莎<br>才能得到的體驗。"""
st_013360_0060#0,"""真的，真的真的<br>真是太感謝你了。<br>莉莎非常的滿足！"""
st_013360_0070#0,"""最近可能一回想起來<br>就會開始傻笑了吧。<br>呵呵。呵呵呵。"""
st_013360_0080#0,"""那麼，我們返回戰艦吧。"""
st_013360_0001#1,"""A.P.238/4/9/13:10"""
st_013360_0010#1,"""ふふ……ふふふっ。<br>いいですねえ、たまらないですよう。"""
st_013360_0020#1,"""あ、いえいえごめんなさい。<br>ちょっと嬉しさが我慢できなくて<br>思わず声が漏れちゃいましたよお。"""
st_013360_0030#1,"""ルールの枠内だったとはいえ<br>最後の最後でひとを相手に戦えて<br>しかもそれが六芒均衡……"""
st_013360_0040#1,"""はあ……心躍る時間でしたねえ。<br>なんともたまらず甘美なひととき……<br>もう一度味わいたいぐらいです。"""
st_013360_0050#1,"""それもこれもどれもすべて<br>あなたがリサを誘ってくれたから<br>体験できたことです。"""
st_013360_0060#1,"""ほんとうにほんとうに<br>ありがとうございました。<br>リサ、大満足です！"""
st_013360_0070#1,"""しばらくはこの思い出だけで<br>にこにこできちゃいますよう。<br>ふふっ、ふふふっ。"""
st_013360_0080#1,"""それじゃあ、帰還しましょうかねえ。"""
