st_013360_0001#0,"""A.P.238/4/9/13:10"""
st_013360_0010#0,"""Haha...hahahah.<br>That was great. It was stupendous."""
st_013360_0020#0,"""Ah, no, no. I'm terribly sorry.<br>I got a little caught up in my joy<br>and couldn't help but speak without thinking."""
st_013360_0030#0,"""Though it was within the rules,<br>to fight a person in the final battle,<br>let alone one of the Six Pillars..."""
st_013360_0040#0,"""Haa...It was exciting, wasn't it? To savor that sweet, sweet moment...<br>I would love to experience it again."""
st_013360_0050#0,"""And all of it was because<br>you invited me to experience<br>these things."""
st_013360_0060#0,"""Thank you so very, very much.<br>I am as pleased as can be!"""
st_013360_0070#0,"""This memory will put a smile<br>on my face for quite a while.<br>Haha...hahahah."""
st_013360_0080#0,"""Now then, shall we head back?"""
st_013360_0001#1,"""A.P.238/4/9/13:10"""
st_013360_0010#1,"""ふふ……ふふふっ。<br>いいですねえ、たまらないですよう。"""
st_013360_0020#1,"""あ、いえいえごめんなさい。<br>ちょっと嬉しさが我慢できなくて<br>思わず声が漏れちゃいましたよお。"""
st_013360_0030#1,"""ルールの枠内だったとはいえ<br>最後の最後でひとを相手に戦えて<br>しかもそれが六芒均衡……"""
st_013360_0040#1,"""はあ……心躍る時間でしたねえ。<br>なんともたまらず甘美なひととき……<br>もう一度味わいたいぐらいです。"""
st_013360_0050#1,"""それもこれもどれもすべて<br>あなたがリサを誘ってくれたから<br>体験できたことです。"""
st_013360_0060#1,"""ほんとうにほんとうに<br>ありがとうございました。<br>リサ、大満足です！"""
st_013360_0070#1,"""しばらくはこの思い出だけで<br>にこにこできちゃいますよう。<br>ふふっ、ふふふっ。"""
st_013360_0080#1,"""それじゃあ、帰還しましょうかねえ。"""
