un_020050_0010#0,"""嗨，是你啊。<br>最近出現了ARKS的模仿體，<br>讓大家很困惑。"""
un_020050_0020#0,"""你要不要緊呢？<br>其實不需要感到困惑，<br>你清楚吧？"""
un_020050_0030#0,"""不管多麼相似，只要是會<br>危害世界的因子，就只好打倒。<br>如同制裁犯罪者一樣。"""
un_020050_0040#0,"""若是長得像人就不敢打倒，<br>達卡可是會群起模仿<br>大舉前來壓制的喔。"""
un_020050_0050#0,"""想要回顧、後悔、思考，<br>等排除萬難之後再說吧。"""
un_020050_0060#0,"""我們可沒靈巧到<br>能夠一邊作戰一邊煩惱，<br>不，應該是一邊煩惱一邊作戰。"""
un_020050_0070#0,"""是了。我年輕的時候<br>心中也常懷有一百個為什麼............"""
un_020050_0010#1,"""やあ、君か。<br>最近アークスの模倣体が出現し<br>皆を惑わせているようだな。"""
un_020050_0020#1,"""君は、大丈夫か？<br>戸惑う必要はないということを<br>わかっているな？"""
un_020050_0030#1,"""何に似ていようとも、それが世界に<br>害なすのであれば倒すしかないだろう。<br>犯罪者が裁かれるように、だ。"""
un_020050_0040#1,"""人の形をしているから倒せないと言えば<br>ダーカーはこぞって人の形を模倣し<br>制圧してくるぞ。"""
un_020050_0050#1,"""振り返り、後悔し、考えることは<br>万難を排した後でいいのだ。"""
un_020050_0060#1,"""戦いながら悩めるほど<br>いや、悩みながら戦えるほど<br>我々は器用ではない。"""
un_020050_0070#1,"""そう、私の若い頃は悩みなど<br>常に百ほど抱えた状態で…………"""
