name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020520_0001#0,"""A.P.238/3/31/13:00"""
st_020520_0010#0,""" Excuse me, (%sp_name) I have to borrow your body<br> again for a bit. """
st_020520_0020#0,"""This method is, frankly, dangerous, <br>as your support partners are <br>being directly hacked through Xion."""
st_020520_0030#0,"""If Luther were to <br>seriously search the logs, <br>he might discover that something is off."""
st_020520_0040#0,"""However, there is a reason that I intervene <br>at this time even if such a risk occurs."""
st_020520_0050#0,"""Many disappeared in this attack, <br>because they were all <br>killed by D-arkers."""
st_020520_0060#0,"""Blaming D-arkers <br>will settle everything peacefully."""
st_020520_0070#0,"""...Let's proceed ahead.<br>It's just a bit further."""
st_020520_0001#1,"""A.P.238/3/31/13:00"""
st_020520_0010#1,"""失礼、<%sp_name><br>またちょっとだけ、体を借りるよ。"""
st_020520_0020#1,"""シオンを介してサポートパートナーに<br>ダイレクトハッキングしてるから<br>正直危ないんだよね、この方法。"""
st_020520_0030#1,"""ルーサーあたりが<br>本気でログを調べてきたら<br>何か変だってばれちゃうかもしれない。"""
st_020520_0040#1,"""でも、それだけのリスクを犯しても<br>この時へ介入することには意味がある。"""
st_020520_0050#1,"""この襲撃での行方不明者が多かったのは<br>なにも全員、ダーカーに<br>やられたからじゃない。"""
st_020520_0060#1,"""ダーカーのせいにすれば<br>すべて丸くおさまるから、だよ。"""
st_020520_0070#1,"""……さあ、先に進もう。<br>もう少しだよ。"""
