name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020520_0001#0,"""A.P.238/3/31/13:00"""
st_020520_0010#0,"""抱歉了，<%sp_name><br>又要暫借一下你的身體了。"""
st_020520_0020#0,"""這是透過錫安<br>對你的支援夥伴直接展開駭取，<br>說真的，這方法很危險。"""
st_020520_0030#0,"""露莎那票人<br>如果真的要查紀錄，<br>或許立刻就能查出哪邊不對勁。"""
st_020520_0040#0,"""然而，冒著這麼大的風險<br>在這時展開介入，是有意義的。"""
st_020520_0050#0,"""這次襲擊當中的失蹤者很多，<br>卻並非所有人都受到<br>達卡的侵害。"""
st_020520_0060#0,"""而是一切推到達卡頭上，<br>所有的事情都說得通。"""
st_020520_0070#0,"""......好了，繼續前進吧。<br>再一下就到了。"""
st_020520_0001#1,"""A.P.238/3/31/13:00"""
st_020520_0010#1,"""失礼、<%sp_name><br>またちょっとだけ、体を借りるよ。"""
st_020520_0020#1,"""シオンを介してサポートパートナーに<br>ダイレクトハッキングしてるから<br>正直危ないんだよね、この方法。"""
st_020520_0030#1,"""ルーサーあたりが<br>本気でログを調べてきたら<br>何か変だってばれちゃうかもしれない。"""
st_020520_0040#1,"""でも、それだけのリスクを犯しても<br>この時へ介入することには意味がある。"""
st_020520_0050#1,"""この襲撃での行方不明者が多かったのは<br>なにも全員、ダーカーに<br>やられたからじゃない。"""
st_020520_0060#1,"""ダーカーのせいにすれば<br>すべて丸くおさまるから、だよ。"""
st_020520_0070#1,"""……さあ、先に進もう。<br>もう少しだよ。"""
