name01#0,"""莉莎"""
name01#1,"""リサ"""
11_voice_NPC_5026_100#0,"""唉呀呀呀～～～\u3000你想練習使用<br>突擊步槍？"""
text02#0,"""雖然突擊步槍可以進行全距離攻擊，<br>遊俠的身手還算靈巧。<br>請和敵人拉開距離後再戰鬥喔。"""
text03#0,"""沒錯！<br>開始練習前，我先說明<br>瞄準敵人的方法。"""
text04#0,"""那就請你努力殺敵，<br>還要注意不要丟了性命喔。"""
text100#0,"""關於『背後視角』"""
text101#0,"""說明關於『背後視角』。<br><br>背後視角是進行更精密的攻擊時<br>設定為射擊武器的專用瞄準點模式。"""
text102#0,"""輸入<%ChangeView>，切換瞄準點。<br><br>可以用滑鼠操作移動游標。"""
text103#0,"""輸入<%ChangeView>，切換瞄準點。<br><br>可以用右類比搖桿移動游標。"""
text104#0,"""回到原來的瞄準點，再按一次<%ChangeView>。<br><br>背後視角對進行更精密的射擊攻擊<br>非常重要。"""
11_voice_NPC_5026_100#1,"""あらあらあ？\u3000アサルトライフルの<br>練習、やってみちゃうんですかあ？"""
text02#1,"""全距離対応とは言いましたが<br>レンジャーはあんまりカタくないです。<br>距離をとって戦ってくださいねえ。"""
text03#1,"""そうだ！<br>練習を始める前に敵さんの狙い方を<br>説明しますねえ。"""
text04#1,"""ではでは、死なない程度に<br>殺してきちゃってくださいねえ。"""
text100#1,"""『肩越し視点』について"""
text101#1,"""『肩越し視点』について説明します。<br><br>肩越し視点は、より精密な攻撃を行いたい場合等<br>射撃武器を想定した専用の視点モードです。"""
text102#1,"""<%ChangeView> を入力することで、視点が切り替わります。<br><br>カーソルは、マウス操作で動かすことができます。"""
text103#1,"""<%ChangeView> を入力することで、視点が切り替わります。<br><br>カーソルは、右スティックで動かすことができます。"""
text104#1,"""元の視点に戻すには、もう一度<%ChangeView>を入力します。<br><br>肩越し視点は、より精密な射撃攻撃などを行う上で<br>非常に重要になります。"""
