st_013430_0001#0,"""A.P.238/4/9/12:00"""
st_013430_0010#0,"""......是了，我知道了。<br>這種似曾相識的感覺，<br>就像是那時候一樣。"""
st_013430_0020#0,"""搭檔，就是我和你<br>第一次到納貝流士的那時候。<br>和當時的感覺一樣。"""
st_013430_0030#0,"""就像那達卡大量發生時<br>一樣的感到不舒服......"""
st_013430_0040#0,"""該、該不會這時候<br>也會來個達卡爆增吧......？"""
st_013430_0050#0,"""應、應該不要緊吧？<br>我和搭檔也和從前不一樣，<br>不管發生什麼，都能夠因應。"""
st_013430_0060#0,"""......呵，可惡，<br>又不是說一定就會發生什麼！"""
st_013430_0070#0,"""從時間來看，前面最後的區域！<br>一股做氣上前解決一切吧，搭檔！"""
st_013430_0001#1,"""A.P.238/4/9/12:00"""
st_013430_0010#1,"""……そうか、わかった。<br>この感じ、覚えがあると思ったら<br>あのときと似ているんだ。"""
st_013430_0020#1,"""相棒、おれとお前が<br>初めてナベリウスに行ったとき。<br>あのときと同じ感じがするんだよ。"""
st_013430_0030#1,"""あの、ダーカーが大発生したときと<br>同じような、気持ち悪い感じ……"""
st_013430_0040#1,"""ま、まさかここでも急に<br>ダーカー大発生とか……？"""
st_013430_0050#1,"""だ、大丈夫だよな？<br>おれも相棒も前とは違うし<br>何が起きても対応できるよな。"""
st_013430_0060#1,"""……えいくそ、何か起きるって<br>決まったわけじゃないんだ！"""
st_013430_0070#1,"""時間的にもこの先が最後のエリア！<br>一気に進んで終わらせようぜ、相棒！"""
