Title#0,"""Caterdran Subdual"""
Explanation#0,"""พวก Dragorii ได้โจมตีใส่ ARKS อย่างหนักหน่วงที่<br>Cauldron ที่อยู่ด้านล่างของ Amduskia<br>และยังพบ Dragorii คลานอยู่จำนวนมาก<br>เราต้องการให้โต้ตอบกลับให้เร็วที่สุด<br>จงต่อสู้กับ Caterdran dragorii แล้วเก็บข้อมูลเพิ่มเติมมา<br><br>----------------------------------------<br>ท่านจะล้มเหลวถ้าแพ้การต่อสู้สุดท้าย"""
Title#1,"""キャタドラン討伐"""
Explanation#1,"""惑星アムドゥスキア地殻部、火山洞窟にて<br>アークスが狂った龍族に襲われる事例が<br>多発している。<br>地を這うような巨大な龍族との報告があり<br>対策が急務となっている。<br>キャタドランと呼称されるこの特殊な龍族と<br>交戦し、データを入手してきて欲しい。<br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""กำจัด Caterdrans!"""
SimpleExplanation#1,"""キャタドランを討伐せよ！"""
a1#0,"""ผ่าน Client Order"""
a2#0,"""ผ่าน Client Order"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
