Title#0,"""Caterdran Subdual"""
Explanation#0,"""There has been a spate of attacks on<br>ARKS operatives by enraged dragorii<br>in the Cauldron beneath the crust of Amduskia.<br>Massive dragorii that crawl on their bellies have<br>been sighted, and a swift response is needed.<br>Engage these Caterdran dragorii in battle<br>and obtain data for our research.<br><br>----------------------------------------<br>You will fail if you lose the final battle."""
Title#1,"""キャタドラン討伐"""
Explanation#1,"""惑星アムドゥスキア地殻部、火山洞窟にて<br>アークスが狂った龍族に襲われる事例が<br>多発している。<br>地を這うような巨大な龍族との報告があり<br>対策が急務となっている。<br>キャタドランと呼称されるこの特殊な龍族と<br>交戦し、データを入手してきて欲しい。<br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Defeat the Caterdrans!"""
SimpleExplanation#1,"""キャタドランを討伐せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Possession of Super Hard License"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
