un_013100_0010#0,"""My my, hello there!<br>Teehee, put more spirit<br> into your greetings!"""
un_013100_0020#0,"""It's going to be a festival!<br>It's been a while since an event like this happened."""
un_013100_0030#0,"""Risa really loves these festivities. Because, no one gets angry at the small things during festivals!"""
un_013100_0040#0,"""Whatever you do, you can just say ""It's a festival!"" and they'll let you off, you can do anything! Teehee."""
un_013100_0050#0,"""That's why Risa loves festivals.<br>Love the attitude of festivals."""
un_013100_0060#0,"""Risa doesn't care at all of hidden meanings or true goals or any of that."""
un_013100_0070#0,"""Risa you see, just cares about having fun."""
un_013100_0080#0,"""That's why, you should join Risa and have a lot of fun!"""
un_013100_0010#1,"""あらあら、こんにちわあ！<br>ふふっ、もっと元気よく挨拶<br>しましょうよお！"""
un_013100_0020#1,"""なんといっても、お祭りですよ！<br>久々ですねえ、こういう催しものは。"""
un_013100_0030#1,"""リサはお祭り騒ぎ、大好きです。<br>だってだって、お祭りなら細かいことで<br>怒る人もいませんからねえ。"""
un_013100_0040#1,"""何をしても、お祭りだから、という<br>いいわけで許してくれますから<br>やりたい放題ですよお。ふふっ。"""
un_013100_0050#1,"""だから、リサはお祭り大好きです。<br>お祭りという建前が大好きですねえ。"""
un_013100_0060#1,"""その裏に込められた意味とか<br>真の狙いとかそーいうのは<br>もうほんとにどうでもいいです。"""
un_013100_0070#1,"""リサはですねえ、リサが楽しめれば<br>それだけでいいんですよお。"""
un_013100_0080#1,"""だからあなたもリサと一緒に<br>いっぱいいっぱい楽しみましょうねえ。"""
