un_013100_0010#0,"""唉呀唉呀，你好哇！<br>呵呵，你可以更有精神的<br>打招呼啦！"""
un_013100_0020#0,"""再怎麼說，這是祭典耶！<br>這種活動真的好久沒辦了呢。"""
un_013100_0030#0,"""莉莎最喜歡祭典的熱鬧了。<br>因為啊因為啊，祭典之中不會有人<br>為了一點小事而動怒啊。"""
un_013100_0040#0,"""不管做什麼，只要有「反正是祭典」<br>這個藉口，就能獲得原諒，<br>簡直是為所欲為耶。呵呵。"""
un_013100_0050#0,"""所以呢，莉莎最喜歡祭典，<br>最喜歡名為祭典的藉口呢。"""
un_013100_0060#0,"""什麼背後蘊含的意義啦、<br>真實目的之類的，<br>那些事情根本就無所謂。"""
un_013100_0070#0,"""莉莎啊，只要自己玩得開心<br>這樣就足夠了。"""
un_013100_0080#0,"""所以，你也來和莉莎一起<br>好好的大玩一場吧。"""
un_013100_0010#1,"""あらあら、こんにちわあ！<br>ふふっ、もっと元気よく挨拶<br>しましょうよお！"""
un_013100_0020#1,"""なんといっても、お祭りですよ！<br>久々ですねえ、こういう催しものは。"""
un_013100_0030#1,"""リサはお祭り騒ぎ、大好きです。<br>だってだって、お祭りなら細かいことで<br>怒る人もいませんからねえ。"""
un_013100_0040#1,"""何をしても、お祭りだから、という<br>いいわけで許してくれますから<br>やりたい放題ですよお。ふふっ。"""
un_013100_0050#1,"""だから、リサはお祭り大好きです。<br>お祭りという建前が大好きですねえ。"""
un_013100_0060#1,"""その裏に込められた意味とか<br>真の狙いとかそーいうのは<br>もうほんとにどうでもいいです。"""
un_013100_0070#1,"""リサはですねえ、リサが楽しめれば<br>それだけでいいんですよお。"""
un_013100_0080#1,"""だからあなたもリサと一緒に<br>いっぱいいっぱい楽しみましょうねえ。"""
