GroupChat_Title#0,"""グループチャット"""
GroupChat_SetMsg#0,"""登録中"""
GroupChat_NewMsg#0,"""招待"""
GroupChat_MakeGroup#0,"""グループを作る"""
GroupChat_NewNumMsg#0,"""招待($(0))"""
GroupChat_GroupLeader#0,"""グループリーダー"""
Popup_Active#0,"""このグループを表示"""
Popup_Inactive#0,"""このグループを非表示"""
Popup_Confirm#0,"""メンバーを確認"""
Popup_Invite#0,"""フレンドを招待"""
Popup_Banish#0,"""メンバーを除名"""
Popup_ChangeName#0,"""グループ設定を編集"""
Popup_ChangeLeader#0,"""リーダーを交代"""
Popup_MoveTop#0,"""先頭に移動"""
Popup_Delete#0,"""このグループから脱退"""
Popup_Join#0,"""登録する"""
GroupChat_Title_New#0,"""グループ作成"""
GroupChat_GroupName#0,"""グループ名"""
GroupChat_GroupComment#0,"""グループコメント"""
GroupChat_Decided#0,"""決定"""
GroupChat_Canceled#0,"""キャンセル"""
GroupChat_Title_Rename#0,"""グループ設定の編集"""
GroupChat_Rename#0,"""編集内容を反映"""
GroupChat_MemberTab1#0,"""オンライン($(0))"""
GroupChat_MemberTab4#0,"""オンライン"""
GroupChat_MemberTab2#0,"""オフライン"""
GroupChat_MemberTab3#0,"""ブラックリスト"""
GroupChatError_Title#0,"""メッセージ"""
GroupChatError_ListNumFault#0,"""グループを表示できませんでした。"""
GroupChatError_MakeGroupFault#0,"""グループを作成できませんでした。"""
GroupChatError_MakeNGWordFault#0,"""グループ名、もしくはグループコメントに<br>使用できない文字が含まれています。"""
GroupChatError_MakeGroupMaxFault#0,"""登録できる上限に達しているため<br>グループを作成できませんでした。"""
GroupChatError_RenameGroupFault#0,"""グループの編集ができませんでした。"""
GroupChatError_RenameNGWordFault#0,"""グループ名、もしくはグループコメントに<br>使用できない文字が含まれています。"""
GroupChatQues_Title#0,"""確認"""
GroupChatQues_Banish#0,"""$(0)を<br>このグループから除名します。<br><br>よろしいですか？"""
GroupChatQues_Leader#0,"""$(0)に<br>リーダーを交代します。<br><br>よろしいですか？"""
GroupChatQues_Delete#0,"""「$(0)」から<br>脱退します。<br><br><yellow>※脱退後、再登録したいときは<br>\u3000再度招待される必要があります。<c><br><br>よろしいですか？"""
GroupChatQC_Invite_Title#0,"""グループ招待"""
GroupChatQC_Invite_Mess#0,"""$(1)から<br>「$(0)」に<br>招待されました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「チャット設定」から返答することもできます。"""
GroupChatQC_Join_Log#0,"""$(1)が$(0)を登録しました。"""
NewGroupChat#0,"""新着グループ招待"""
NewExpGroupChat#0,"""グループへの招待が届きました。"""
GroupChatTost_GroupList#0,"""グループ情報を取得します。"""
GroupChatTost_GroupCreate#0,"""新しいグループを作成しました。"""
GroupChatTost_Delete#0,"""グループ「$(0)」から脱退しました。"""
GroupChatTost_MemberList#0,"""メンバーの情報を取得します。"""
GroupChatTost_MemberInvite#0,"""選択したフレンドに招待を送りました。"""
GroupChatTost_MemberJoin#0,"""グループ「$(0)」を登録しました。"""
GroupChatTost_MemberBanish#0,"""$(0)を除名しました。"""
GroupChatTost_GroupActive#0,"""グループ「$(0)」を表示します。"""
GroupChatTost_GroupInactive#0,"""表示しているグループがありません。"""
GroupChatTost_NameChange#0,"""グループ設定を変更しました。"""
GroupChatTost_MoveTop#0,"""先頭に移動"""
GroupChatTost_LeaderSuccess#0,"""$(0)にリーダーを交代しました。"""
GroupChatTost_LeaderFailed#0,"""リーダーを交代できませんでした。"""
GroupChatTost_InviteFailed#0,"""グループの招待が受け取れませんでした。"""
GroupChatTost_Error#0,"""汎用エラー"""
GroupChatTost_CreateGroupError#0,"""新規グループの作成に失敗しました。"""
GroupChatTost_ListReceiveError#0,"""グループメンバーの取得に失敗しました。"""
