GroupChat_Title#0,"""그룹 챗"""
GroupChat_SetMsg#0,"""등록 중"""
GroupChat_NewMsg#0,"""초대"""
GroupChat_MakeGroup#0,"""그룹을 만든다"""
GroupChat_NewNumMsg#0,"""초대($(0))"""
GroupChat_GroupLeader#0,"""그룹 리더"""
Popup_Active#0,"""이 그룹을 표시"""
Popup_Inactive#0,"""이 그룹을 비표시"""
Popup_Confirm#0,"""멤버를 확인"""
Popup_Invite#0,"""프렌드를 초대"""
Popup_Banish#0,"""멤버를 제명"""
Popup_ChangeName#0,"""그룹 설정을 편집"""
Popup_ChangeLeader#0,"""리더 교체"""
Popup_MoveTop#0,"""맨 위로 이동"""
Popup_Delete#0,"""이 그룹에서 탈퇴"""
Popup_Join#0,"""등록한다"""
GroupChat_Title_New#0,"""그룹 만들기"""
GroupChat_GroupName#0,"""그룹 이름"""
GroupChat_GroupComment#0,"""그룹 코멘트"""
GroupChat_Decided#0,"""결정"""
GroupChat_Canceled#0,"""취소"""
GroupChat_Title_Rename#0,"""그룹 설정 편집"""
GroupChat_Rename#0,"""편집 내용 반영"""
GroupChat_MemberTab1#0,"""온라인($(0))"""
GroupChat_MemberTab4#0,"""온라인"""
GroupChat_MemberTab2#0,"""오프라인"""
GroupChat_MemberTab3#0,"""블록 리스트"""
GroupChatError_Title#0,"""메시지"""
GroupChatError_ListNumFault#0,"""그룹을 표시하지 못했습니다."""
GroupChatError_MakeGroupFault#0,"""그룹을 만들지 못했습니다."""
GroupChatError_MakeNGWordFault#0,"""그룹 이름 또는 그룹 코멘트에<br>사용 불가능한 문자가 포함됐습니다."""
GroupChatError_MakeGroupMaxFault#0,"""등록 가능한 상한에 도달했기 때문에<br>그룹을 만들지 못했습니다."""
GroupChatError_RenameGroupFault#0,"""그룹 편집을 하지 못했습니다."""
GroupChatError_RenameNGWordFault#0,"""그룹 이름 또는 그룹 코멘트에<br>사용 불가능한 문자가 포함됐습니다."""
GroupChatQues_Title#0,"""확인"""
GroupChatQues_Banish#0,"""$(0) 유저를<br>이 그룹에서 제명합니다.<br><br>괜찮으시겠습니까?"""
GroupChatQues_Leader#0,"""$(0)에게<br>리더를 넘깁니다.<br><br>괜찮으시겠습니까?"""
GroupChatQues_Delete#0,"""「$(0)」에서<br>탈퇴합니다.<br><br><yellow>※탈퇴 후 재등록하고 싶으실 때는<br>\u3000다시 초대를 받아야 합니다.<c><br><br>괜찮으시겠습니까?"""
GroupChatQC_Invite_Title#0,"""그룹 초대"""
GroupChatQC_Invite_Mess#0,"""$(1)에게서<br>「$(0)」으로<br>초대를 받았습니다.<br>응답 윈도우를 여시겠습니까?<br><br>※「아니오」를 선택 시 이후에 메인 메뉴<br>\u3000「챗 설정」에서 응답하는 것이 가능합니다."""
GroupChatQC_Join_Log#0,"""$(1) 유저가 $(0) 유저를 등록했습니다."""
NewGroupChat#0,"""새로 도착한 그룹 초대"""
NewExpGroupChat#0,"""그룹 초대가 도착했습니다."""
GroupChatTost_GroupList#0,"""그룹 정보를 취득합니다."""
GroupChatTost_GroupCreate#0,"""새로운 그룹을 만들었습니다."""
GroupChatTost_Delete#0,"""「$(0)」 그룹에서 탈퇴했습니다."""
GroupChatTost_MemberList#0,"""멤버 정보를 취득합니다."""
GroupChatTost_MemberInvite#0,"""선택한 프렌드에게 초대를 보냈습니다."""
GroupChatTost_MemberJoin#0,"""「$(0)」 그룹을 등록했습니다."""
GroupChatTost_MemberBanish#0,"""$(0) 유저를 제명했습니다"""
GroupChatTost_GroupActive#0,"""「$(0)」 그룹을 표시합니다."""
GroupChatTost_GroupInactive#0,"""표시할 그룹이 없습니다."""
GroupChatTost_NameChange#0,"""그룹 설정을 변경했습니다."""
GroupChatTost_MoveTop#0,"""맨 위로 이동"""
