st_042070_0001#0,"""A.D.2028/3/25/12:00"""
st_042070_0010#0,"""はああぁぁぁ……<br>アルくんかわいいよぉ……！<br>とってもとってもめんこいよぉ……！"""
st_042070_0020#0,"""またこの前服買いに行ったときの写真見てるの？<br>……コオリ、そんな趣味だったのね。"""
st_042070_0030#0,"""ち、違うよ違うよー。<br>かわいいものを見れば<br>誰だってこうなるんだよー。"""
st_042070_0040#0,"""そういうヒツギちゃんだって<br>そんなかわいいアルくんと同室で<br>寝食を共にしてるんでしょ？"""
st_042070_0050#0,"""いいな、いいなあー。<br>なにかあったりしないのー？<br>襲ったり襲われたり、うふふふふー……"""
st_042070_0060#0,"""……あんたの本性を知れたというだけで<br>アルが来てくれた意味があった感じがするわ。"""
st_042070_0070#0,"""でも、ヒツギちゃん。<br>アルくんの扱い、どうするつもりなの？<br>学校の寮に部外者ってＯＫなんだっけ？"""
st_042070_0080#0,"""んー、まあ、春休みの間は<br>あたしの弟でごまかすつもり。"""
st_042070_0090#0,"""あ、そっか。<br>ここの寮、親族の宿泊なら認めてくれるもんね。"""
st_042070_0100#0,"""問題は、あたしとアルが親族に見えるか、だけど<br>最悪は生徒会、というかマザー・クラスタの権限で<br>煙に巻いちゃえばいいかな、って。"""
st_042070_0110#0,"""ふふふー、マザー様々だねー。"""
st_042070_0120#0,"""あぁー……本当にかわいい……！<br>ＰＳＯ２内にいたヒツギちゃんが<br>わたしに会いに出てきてくれた感じー……！"""
st_042070_0130#0,"""……あんた、今すっごいきわどい<br>発言していることに気づいてる？<br>まあ、いいけどさ。"""
st_042070_0140#0,"""ほら、コオリ。<br>写真愛でるのは後回し。<br>ＰＳＯ２のこと、ちゃんと調べてよね。"""
st_042070_0150#0,"""もちろん、きちんとやってるよー。<br>でも、多分ヒツギちゃんが集めてた情報と<br>同じ内容じゃないかな。"""
st_042070_0160#0,"""２０１６年、今から１２年前に発見された<br>情報粒子『エーテル』。媒介を必要とせず<br>一切の遅延なしで情報通信可能な素子。"""
st_042070_0170#0,"""それを元に構築されたエーテルインフラは<br>世界中に情報技術の革命を起こした。<br>世界の全てが、エーテルを基準に作り替えられた。"""
st_042070_0180#0,"""エーテルの発見者は、エーテル通信を利用した<br>次世代クラウド型ＯＳ『エスカ』を作成し<br>各国協力の下、各地に『エスカ・タワー』を建設。"""
st_042070_0190#0,"""エスカ・タワーの普及によって、世界中に<br>エーテル通信と、その専用ＯＳであるエスカが<br>広まり、世界中の情報技術環境が横並びになった。"""
st_042070_0200#0,"""『エスカ』には、エーテルの導入や制御に使う<br>アプリが標準インストールされてる。<br>そのうちの一つが、ＰＳＯ２。"""
st_042070_0210#0,"""若年層に、エーテルというものの利便性と<br>通信速度を実感してもらうために<br>ゲームという形を取った、導入アプリだね。"""
st_042070_0220#0,"""ここまでが、表向きのお話。"""
st_042070_0230#0,"""……でも、エーテル技術はまだ発展途上。<br>『エスカ』の中にはバグが潜んでいると<br>マザーは、あたしたちに言った。"""
st_042070_0240#0,"""だから、あたしたちのような選ばれた人々……<br>『マザー・クラスタ』の所属者がエーテルインフラに<br>……ＰＳＯ２に入り、その調査を行ってる。"""
st_042070_0250#0,"""それは、わたしたちじゃなければ出来ないこと。<br>ＰＳＯ２の中に入ることのできるのは<br>『マザー・クラスタ』所属のわたしたちだけ。"""
st_042070_0260#0,"""……こっちが、裏のお話。<br>ふつうのみんなには、秘密の話だね。"""
st_042070_0270#0,"""……ダメだ、知ってることしか書いてない。<br>あたしみたいなことが起きた人はいないの？"""
st_042070_0280#0,"""あはは……ＰＳＯ２の中から<br>人を連れてきちゃったって経験した人は<br>たぶんヒツギちゃんが最初なんじゃないかな？"""
st_042070_0290#0,"""でも、そういうことが起きるってことは<br>やっぱりマザーのいうとおり、何かバグが<br>潜んでるってことなんだろうねー。"""
st_042070_0300#0,"""それがバグによるものなのかどうかも<br>今のところさっぱりだけどね……"""
st_042070_0310#0,"""ん、この情報……ＰＳＯ２の中から<br>ＮＰＣが出てきているように思えた……<br>……って、ファンフェスのコスプレの話か。"""
st_042070_0320#0,"""これは、この前あったＰＳＯ２プレイヤーの<br>失踪事件の話だから……違う。<br>これも違う、あれも違う……"""
st_042070_0330#0,"""あ、そうだ。<br>ヒツギちゃん、簡単な方法があるよー。<br>ぜーんぶまとめて解決する方法。"""
st_042070_0340#0,"""え？"""
st_042070_0350#0,"""マザーに聞いてみればいいんだよ。<br>マザーなら、何でも知ってるもん。"""
st_042070_0360#0,"""そうだ、そうだ。<br>どうしてこんな簡単なことに<br>気づかなかったんだろうね、わたしたち。"""
st_042070_0370#0,"""待ってて、すぐ連絡してみるから。"""
st_042070_0380#0,"""ま、待って！"""
st_042070_0390#0,"""……ヒツギちゃん？<br>どうしたの？\u3000何で止めるの？<br>マザーに聞けばきっと解決するよ？"""
st_042070_0400#0,"""ＰＳＯ２の調査はマザーからのお願いだし<br>そこで何かあったらマザーに報告するのが<br>一番だと思うよ？\u3000そうでしょ？"""
st_042070_0410#0,"""それは、わかってる……<br>けど……ごめん、もう少し待って。"""
st_042070_0420#0,"""マザーへの報告は、きちんとしたいの。<br>アルのことも、ＰＳＯ２のことも<br>自分でちゃんと調べて、報告したい。"""
st_042070_0430#0,"""春休みが明けるまでには報告するから<br>今はまだ、待って。"""
st_042070_0440#0,"""…………うん、わかった。"""
st_042070_0450#0,"""ヒツギちゃんのこと信じてるし<br>ヒツギちゃんが、そう言うなら<br>それが合ってるはずだから。"""
st_042070_0460#0,"""でも、ヒツギちゃん、本当に困ったら<br>ちゃんとマザーに相談しようね。<br>マザーは絶対に助けてくれるよ。"""
st_042070_0470#0,"""もちろん。"""
st_042070_0480#0,"""次世代クラウド型ＯＳ『エスカ』に<br>標準インストールされてるゲーム、ＰＳＯ２。"""
st_042070_0490#0,"""そこに存在する人々は<br>ＡＩとは思えないほど精緻な動きをする。"""
st_042070_0500#0,"""その詳細を調べるために選ばれた人々……<br>『マザー・クラスタ』のあたしたちが<br>エーテル内に入って、調査を進めていた。"""
st_042070_0510#0,"""あれは、バグかもしれないから……<br>放っておいたら、『エスカ』を<br>脅かすかもしれないから……"""
st_042070_0520#0,"""……マザーが、そう言っていたから。"""
st_042070_0530#0,"""自分で進まないと、何も見えない。<br>何も知り得ない。何も解らない。"""
st_042070_0540#0,"""……もう一度、行ってみるしかない、か。"""
st_042070_0550#0,"""１．シエラ、バグらしいよ？"""
st_042070_0560#0,"""２．ゲームの中の世界？"""
st_042070_0570#0,"""いや<%me>さんのことも<br>指してますからね、あれ！"""
st_042070_0580#0,"""それにしても、気づかないんですかね。<br>ゲームの中やインフラの中ではなく<br>別の世界に来ているということに。"""
st_042070_0590#0,"""……前にも言ってましたよね。<br>こちらの世界がゲームの中だとか<br>バグがどうこうとか。"""
st_042070_0600#0,"""……ヒツギさんたちは<br>気づいてないんでしょうか。<br>別世界に来ている、ってことに。"""
st_042070_0610#0,"""それはデータからも一目瞭然。<br>ですが、それでも彼女たちは騙されたまま……"""
st_042070_0620#0,"""『マザー』という存在の言葉は<br>それだけ大きいってことなんでしょうね。"""
st_042070_0630#0,"""私たちアークスで例えるなら……<br>かつてのシオンみたいなものなのでしょうか？"""
st_042070_0640#0,"""って、それより、なんかヒツギさん<br>もう一度来るとか言ってませんでした？<br>わわっ、やばやば、準備しておかないと。"""
st_042070_0650#0,"""<%me>さん。<br>こうして覗き見していることは<br>くれぐれも、くれぐれも秘密ですからね。"""
