name01#0,"""？？？"""
name02#0,"""？？？"""
un_011370_0010#0,"""<%me>。 <br>……いつもいつも、ありがとう。"""
un_011370_0020#0,"""今の感謝は、ふつうの感謝だよ。<br>あなたたちが戦ってくれてるから<br>わたしたちは平和でいられる。"""
un_011370_0030#0,"""わたしには、感謝することしか<br>できないから、せめてそれぐらいは<br>きちんとしないとね。"""
un_011370_0040#0,"""……でも、平和って何なんだろうって<br>わたし、時々思うんだ。"""
un_011370_0050#0,"""わたしや街の人は、平和に過ごしてる<br>けど、アークスのみんなは戦って<br>傷ついて……平和と無縁の場所にいる。"""
un_011370_0060#0,"""何を平和っていうんだろう。<br>どうしたら全部が平和になるんだろう。"""
un_011370_0070#0,"""……思い出せない。<br>ううん、わからない。<br>平和って、どういうことなんだろう。"""
un_011370_0080#0,"""……また変なこと言ってるね、わたし。<br>うん、わかってるよ、わかってる。"""
un_011370_0090#0,"""<%me>がいる<br>大丈夫だって、わかってる。"""
