name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010649_0010#0,"""ARKS戰艦第一百二十八號艦<br>入侵『泰美斯』的達卡<br>確認已經殲滅！"""
st_010649_0020#0,"""安全宣言須待損害狀況確認後<br>才會發佈，但危機已經解除。<br>感謝各ARKS的鼎力配合。"""
st_010649_0030#0,"""請各自確認周遭狀況後<br>於適當時機返回。"""
st_010649_0040#0,"""A.P.238/3/31/14:00:00"""
st_010649_0010#1,"""アークスシップ第百二十八番艦<br>『テミス』に侵入していたダーカーの<br>殲滅が確認されました。"""
st_010649_0020#1,"""安全宣言は損害状況確認後と<br>なりますが、危機は去りました。<br>アークス各員、ご協力感謝します。"""
st_010649_0030#1,"""各自、周囲の状況を確認して<br>適時帰還してください。"""
st_010649_0040#1,"""A.P.238/3/31/14:00"""
skit01#0,"""Darker Storm"""
skit02#0,"""第7章 達卡的強襲"""
skit01#1,"""Darker Storm"""
skit02#1,"""第７章 ダーカー強襲"""
