st_052060_0001#0,"""A.P.241/9/27/10:00"""
st_052060_0010#0,"""うーん、予想以上に<br>メチャクチャだねえ。"""
st_052060_0020#0,"""ほんとですよ。<br>魔術とか召喚とか、無茶苦茶すぎて<br>大変なんてレベルじゃなかったです。"""
st_052060_0030#0,"""少なくとも、この世界の歴史じゃ<br>ないと思いますよ、オメガの中は。<br>あんな服装や装備、記録にないですし。"""
st_052060_0040#0,"""情報が多くて混乱しがちだけど<br>ぼくたちに重要なことは、二つ。"""
st_052060_0050#0,"""一つ目は、オメガから<br>戻ってくることが出来る。"""
st_052060_0060#0,"""二つ目は、オメガに<br>人を送り込むことが出来る。"""
st_052060_0070#0,"""みんなの協力のおかげで<br>人数は限られるけど、あっちに<br>何人かは送ってあげられそう。"""
st_052060_0080#0,"""あなたに波長が似てる<br>人たちならいけそうかな。<br>第三世代……でいいんだっけ？"""
st_052060_0090#0,"""第三世代でも、送ることのできる人は<br>限られているようだね。<br>こっちもまだ調整が必要だ。"""
st_052060_0100#0,"""向こうの世界……オメガでの行動は<br>君達に一任するよ。"""
st_052060_0110#0,"""ハリエットという子に力を貸すのは<br>オメガのことを知るのにいい機会だし<br>守護輝士としても、悪くない選択だ。"""
st_052060_0120#0,"""となると、当面の私達の目標としては<br>ハリエットさんに協力して、王国内に<br>点在する魔神城を破壊する、ですね。"""
st_052060_0125#0,"""そのための、破界塔の分析もバッチリ！<br>現地でエミュレートすれば<br>そっくりそのまま生み出せるかと！"""
st_052060_0130#0,"""頑張りましょう！"""
