11_voice_NPC_5020_104#0,"""It's only natural for Hunters to up their abilities<br>by working together."""
text02#0,"""Coordinated attacks take close teamwork<br>that can only be learned through experience."""
text03#0,"""Even I'm still learning, if you can believe that.<br>That's why I want you to join me on this mission."""
text04#0,"""We'll go down to the Cauldron together.<br>It'll make for some great teamwork practice!"""
text100#0,"""Accompanying Partner Characters"""
text101#0,"""<yellow>*This client request, on which you will have Oza<br>accompany you, will be easier to complete if you set<br>a password in the ""Enter Party Info"" menu and select<br>the ""Limit multiplayer requests from other parties""<br>option when accepting it.<c>"""
11_voice_NPC_5020_104#1,"""同じアークスの一員として<br>そしてハンター同士として<br>実力を高め合うのは当然のこと。"""
text02#1,"""こと、連係攻撃というのは<br>互いの呼吸が重要となる。<br>経験でのみ培われるものだ。"""
text03#1,"""もちろん、かくいうオレも<br>まだまだ未熟の身。<br>だからこそ、お前にも協力して欲しい。"""
text04#1,"""共に火山洞窟へと向かい<br>他者との連携行動を練習しないか？"""
text100#1,"""『パートナーキャラクターの同行について』"""
text101#1,"""<yellow>※オーザを同行させるこのクライアントオーダーは<br>　クエスト受注時の<br>　「パーティー情報入力メニュー」でパスワードを設定し<br>　「他パーティーからのマルチプレイ要求も制限」を<br>　選択することで、達成しやすくなります。<c>"""
