11_voice_NPC_5020_104#0,"""同樣身為ARKS的一員<br>而且同樣身為獵人<br>互相砥礪是理所當然的。"""
text02#0,"""而且說到同步攻擊<br>掌握彼此的節奏是很重要的。<br>只能靠經驗來培養。"""
text03#0,"""當然，我也<br>還不能算是非常熟練。<br>所以這就要靠你幫忙了。"""
text04#0,"""你願意一起前往火山洞窟<br>練習如何進行團隊合作嗎？"""
text100#0,"""『關於與夥伴角色同行』"""
text101#0,"""<yellow>※在與歐薩同行的這件委託任務，<br>\u3000任務時在「隊伍資訊輸入選單」中設定好密碼，<br>\u3000並選擇「限制其他隊伍邀請一同進行遊戲」，<br>\u3000這樣就能比較容易達成任務。<c>"""
11_voice_NPC_5020_104#1,"""同じアークスの一員として<br>そしてハンター同士として<br>実力を高め合うのは当然のこと。"""
text02#1,"""こと、連係攻撃というのは<br>互いの呼吸が重要となる。<br>経験でのみ培われるものだ。"""
text03#1,"""もちろん、かくいうオレも<br>まだまだ未熟の身。<br>だからこそ、お前にも協力して欲しい。"""
text04#1,"""共に火山洞窟へと向かい<br>他者との連携行動を練習しないか？"""
text100#1,"""『パートナーキャラクターの同行について』"""
text101#1,"""<yellow>※オーザを同行させるこのクライアントオーダーは<br>\u3000クエスト受注時の<br>\u3000「パーティー情報入力メニュー」でパスワードを設定し<br>\u3000「他パーティーからのマルチプレイ要求も制限」を<br>\u3000選択することで、達成しやすくなります。<c>"""
