EventInformation#0,"""Current Event"""
ShipConfrontation#0,"""ARKS Ship Competition"""
PlayerInformation#0,"""Your Information"""
RoundTarget#0,"""Current Round Target"""
PeriodCovered#0,"""Current Round Period"""
ObjectRemuneration#0,"""Reward Information"""
TargetStarPoint#0,"""Borderline Achieved Rate (Upper limit of star within round)"""
TargetStarBonus#0,"""Bonus acquired upon reaching borderline"""
PossessionStar#0,"""Number of stars possessed"""
PossessionStarDeadline#0,"""Effective period of stars possessed"""
Affiliation#0,"""Affiliated Group"""
BoostInformation#0,"""Current Boost Information"""
Grouppoint#0,"""Current Contribution Point"""
BingoCard#0,"""Arks Bingo Card"""
BingoCardNum#0,"""($(0))"""
MenuShipConfrontation#0,"""ARKS Ship Competition"""
Rank#0,"""Rank"""
Star#0,"""Star(pt)"""
Point#0,"""Point"""
Progression#0,"""Progression"""
Normal#0,"""Normal"""
Hard#0,"""Hard"""
VeryHard#0,"""Very Hard"""
SuperHard#0,"""Super Hard"""
StarExpire#0,"""$(0)(Effective Period/$(1) $(2))"""
Loading#0,"""Communicating"""
NotPlayMessage#0,"""Currently not held"""
StopMessage#0,"""Has been interrupted"""
CancelMessage#0,"""Has been cancelled"""
NotConfirm#0,"""There is no information that can be confirmed now."""
EventInformation#1,"""開催中イベント"""
ShipConfrontation#1,"""アークスシップ対抗戦"""
PlayerInformation#1,"""あなたの情報"""
RoundTarget#1,"""現在のラウンド目標"""
PeriodCovered#1,"""現在のラウンド期間"""
ObjectRemuneration#1,"""報酬情報"""
TargetStarPoint#1,"""ボーダーライン達成度　（ラウンド内スター上限）"""
TargetStarBonus#1,"""ボーダーライン到達時ボーナス"""
PossessionStar#1,"""所持スター数"""
PossessionStarDeadline#1,"""所持スター有効期限"""
Affiliation#1,"""所属グループ"""
BoostInformation#1,"""現在のブースト情報"""
Grouppoint#1,"""現在の貢献ポイント"""
BingoCard#1,"""アークスビンゴカード"""
BingoCardNum#1,""" （$(0)）"""
MenuShipConfrontation#1,"""アークスシップ対抗戦"""
Rank#1,"""ランク"""
Star#1,"""スター（pt）"""
Point#1,"""ポイント"""
Progression#1,"""進行度"""
Normal#1,"""ノーマル"""
Hard#1,"""ハード"""
VeryHard#1,"""ベリーハード"""
SuperHard#1,"""スーパーハード"""
StarExpire#1,""" $(0)（有効期限/$(1) $(2))"""
Loading#1,"""通信中…"""
NotPlayMessage#1,"""現在は開催されていません。"""
StopMessage#1,"""中断しています。"""
CancelMessage#1,"""中止しています。"""
NotConfirm#1,"""現在、確認できる情報はありません。"""
RoundInformation#0,"""Round Information"""
RoundSelection#0,"""Round Selection"""
ComprehensiveRanking#0,"""Total Ranking"""
RoundDetails#0,"""Round Details"""
TotalPoint#0,"""Accumulated in Points"""
FinalRemuneration#0,"""Final Ranking Rewards"""
RankingInformation#0,"""Ranking Information"""
QuestRankInfo#0,"""Reward Information"""
FirstPlace#0,"""First Place"""
SecondPlace#0,"""Second Place"""
ThirdPlace#0,"""Third Place"""
FourthPlace#0,"""Fourth Place"""
FifthPlace#0,"""Fifth Place"""
RoundTarget#0,"""Current Round Target"""
PeriodCovered#0,"""Current Round Period"""
Information#0,"""Information"""
ObjectRemuneration#0,"""Reward that can be obtained upon achieving round target"""
TargetStarPoint#0,"""Number of stars upon reaching borderline"""
TargetStarBonus#0,"""Bonus upon reaching borderline"""
Grouppoint#0,"""Contribution Point Upper Limit"""
RoundRanking#0,"""Round Ranking"""
RankingRemuneration#0,"""Ranking Reward"""
Boost#0,"""Boost Content after Round Ranking confirmation"""
BoostDeadline#0,"""Boost Period after Round Ranking confirmation"""
RegistrationShip#0,"""Ally Ship"""
RoundRankingRemuneration#0,"""Round Ranking"""
Remuneration#0,"""Obtainable Reward Star number"""
PrizeExchange#0,"""Possible period to purchase final ranking rewards"""
AdditionalPrize#0,"""Final Ranking Rewards that can be purchased within period"""
GroupRanking#0,"""Updated Total Ranking and Accumulated Win Points"""
GetStarPoint#0,"""Obtained number of Stars (Contribution Point)"""
Rank#0,"""Quest Rank"""
Star#0,"""Star"""
Point#0,"""Contribution Point Upper Limit"""
Progression#0,"""Progression"""
Ranking#0,"""Ranking"""
RequiredStar#0,"""Required number of star"""
Group#0,"""Group"""
GroupPoint#0,"""Contribution Point"""
Pts#0,"""Win Points"""
PrizeMenu#0,"""Prize Name"""
BoostInfo#0,"""Boost Information"""
StartDate#0,"""Start Date"""
EndDate#0,"""End Date"""
GetStar#0,"""Rewarded Star"""
GetItem#0,"""Rewarded Item"""
Normal#0,"""Norma"""
Hard#0,"""Hard"""
VeryHard#0,"""Very Hard"""
SuperHard#0,"""Super Hard"""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""Next by"""
ShipName#0,"""ship $(0)"""
NowPlaying#0,"""Currently held"""
RoundInterrupt#0,"""Interrupt"""
RoundCancel#0,"""Cancel"""
RoundNum#0,"""Number $(0) Round"""
TotalPointNum#0,"""$(0) points"""
Unknown#0,"""???"""
CancelStr#0,"""-"""
WaitMsg#0,"""Ranking Announcement in progress. Please wait for a while."""
ResultWaitMsg#0,"""Final result announcement in progress. Please wait for a while."""
BoostRank#0,"""$(0) place"""
TimeStart#0,"""from"""
TimeEnd#0,"""until"""
StarPoint#0,"""Star"""
Npc_Title#0,"""ARKS Ship Competition"""
Npc_Explanation#0,"""<c f0df60>Round Information and Ranking can be confirmed, as well as purchase of prizes using stars at Reward Shop."""
Npc_Menu#0,"""Arkma Menu"""
Npc_RoundInfo#0,"""Round Information"""
Npc_Ranking#0,"""Total Ranking"""
Npc_Shop#0,"""Reward Shop"""
RoundInformation#1,"""ラウンド情報"""
RoundSelection#1,"""ラウンド選択"""
ComprehensiveRanking#1,"""総合順位"""
RoundDetails#1,"""ラウンド詳細"""
TotalPoint#1,"""累計勝ち点"""
FinalRemuneration#1,"""最終順位報酬"""
RankingInformation#1,"""順位情報"""
QuestRankInfo#1,"""報酬情報"""
FirstPlace#1,"""1位"""
SecondPlace#1,"""2位"""
ThirdPlace#1,"""3位"""
FourthPlace#1,"""4位"""
FifthPlace#1,"""5位"""
RoundTarget#1,"""現在のラウンド目標"""
PeriodCovered#1,"""現在のラウンド期間"""
Information#1,"""情報"""
ObjectRemuneration#1,"""ラウンド目標を達成するたびに得られる報酬"""
TargetStarPoint#1,"""ボーダーライン到達スター数"""
TargetStarBonus#1,"""ボーダーライン到達時ボーナス"""
Grouppoint#1,"""貢献ポイント上限"""
RoundRanking#1,"""ラウンド順位"""
RankingRemuneration#1,"""順位報酬"""
Boost#1,"""ラウンド順位決定後のブースト内容"""
BoostDeadline#1,"""ラウンド順位決定後のブースト期間"""
RegistrationShip#1,"""同盟シップ"""
RoundRankingRemuneration#1,"""ラウンド順位"""
Remuneration#1,"""得られる報酬スター数"""
PrizeExchange#1,"""最終順位賞品の購入可能期間"""
AdditionalPrize#1,"""期間中に購入可能となる最終順位賞品"""
GroupRanking#1,"""最新の総合順位と累計勝ち点"""
GetStarPoint#1,"""獲得したスター数（貢献ポイント）"""
Rank#1,"""クエストランク"""
Star#1,"""スター"""
Point#1,"""貢献ポイント"""
Progression#1,"""進行度"""
Ranking#1,"""順位"""
RequiredStar#1,"""必要スター数"""
Group#1,"""グループ"""
GroupPoint#1,"""貢献ポイント"""
Pts#1,"""勝ち点"""
PrizeMenu#1,"""賞品名"""
BoostInfo#1,"""ブースト情報"""
StartDate#1,"""開始日時"""
EndDate#1,"""終了日時"""
GetStar#1,"""獲得スター"""
GetItem#1,"""獲得アイテム"""
Normal#1,"""ノーマル"""
Hard#1,"""ハード"""
VeryHard#1,"""ベリーハード"""
SuperHard#1,"""スーパーハード"""
SubPaletteTabChangeTag#1,"""<%TabForward>"""
SubPaletteTabChange#1,"""で次へ"""
ShipName#1,"""ship $(0)"""
NowPlaying#1,"""開催中"""
RoundInterrupt#1,"""中断"""
RoundCancel#1,"""中止"""
RoundNum#1,"""第$(0)ラウンド"""
TotalPointNum#1,"""$(0)点"""
Unknown#1,"""？？？"""
CancelStr#1,"""-"""
WaitMsg#1,"""順位発表の準備中です。しばらくお待ちください。"""
ResultWaitMsg#1,"""最終結果発表の準備中です。<br>しばらくお待ちください。"""
BoostRank#1,"""$(0)位"""
TimeStart#1,"""から"""
TimeEnd#1,"""まで"""
StarPoint#1,"""スター"""
Npc_Title#1,"""アークスシップ対抗戦"""
Npc_Explanation#1,"""<c f0df60>ラウンド情報や順位を確認したり、賞品ショップでスターを使用して賞品を購入できます。<c>"""
Npc_Menu#1,"""アークマメニュー"""
Npc_RoundInfo#1,"""ラウンド情報"""
Npc_Ranking#1,"""総合順位"""
